stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
11_3000,,Alto Índio (Estr Alto Índio 2),,38.6527714334331,-9.18595242393681,,,,
11_3001,,Alto Índio (R Bernardino Machado 44A),,38.6552797367202,-9.18501114745412,,,,
11_3002,,Alto Índio (R Jaime Morais Fte 3),,38.6553531498459,-9.18517643464405,,,,
11_3003,,Alto Índio (R Jaime Morais Fte 41),,38.6527617056274,-9.18598192009931,,,,
11_3163,,Amora (Avª Afonso Costa 31),,38.623125616794,-9.11454395250153,,,,
11_1043,,Amora (Avª Afonso Costa 6) Esc Paulo Gama,,38.6221519245292,-9.11209865859222,,,,
11_1034,,Amora (Avª Afonso Costa 7) Fte Esc Paulo Gama,,38.6219764962964,-9.11154776455449,,,,
11_3166,,Amora (Avª Afonso Costa Fte 31),,38.6232598414864,-9.11445104622807,,,,
11_3005,,Amora (R 1º Maio) (X) R Baía Natural Seixal,,38.6292723183302,-9.11665440491256,,,,
11_3006,,Amora (R Amora Futebol Clube) Campo Futebol,,38.632393795971,-9.11790318934231,,,,
11_3007,,Amora (R Amora Futebol Clube) Moinho Medideira,,38.6323677015476,-9.11762702500514,,,,
11_3008,,Amora (R Cacheu) (X) Pcta Qta Serrado Igreja,,38.6297162224927,-9.11883374924142,,,,
11_3009,,Amora (R Cacheu 29),,38.6296892334842,-9.12166421418668,,,,
11_3010,,Amora (R Cacheu Fte 17),,38.6298360299319,-9.11855068308894,,,,
11_3011,,Amora (R Cacheu Fte 29),,38.6297011861339,-9.12172139795549,,,,
11_3012,,Amora (R Cacheu Lte 50),,38.6306523083611,-9.1241928085727,,,,
11_3013,,Amora (R Cacheu Lte 53),,38.6306532591896,-9.12421847039148,,,,
11_1044,,Amora (R D Branca S Carvalho 7) Centro Saúde,,38.6278191842044,-9.11372490293704,,,,
11_1053,,Amora (R Fonte Prata) Fte Lgo Manuel A Costa,,38.6288362282685,-9.11283141035949,,,,
11_3015,,Amora (R Operários) Fte Colégio As Joaninhas,,38.6309975909304,-9.11558485205348,,,,
11_1054,,Amora (R Operários 15) Colégio As Joaninhas,,38.630915004032,-9.11566659599307,,,,
11_3047,,Arrentela (Avª Carlos Oliveira 86) Qta S João,,38.6226611530649,-9.09849110535917,,,,
11_3048,,Arrentela (Avª Carlos Oliveira Fte 86) Past O Ser,,38.6226655247987,-9.09849076633476,,,,
11_3017,,Arrentela (R Paulo Gama) Esc Prep Nuno Álvares,,38.6293542916562,-9.10136131625296,,,,
11_3018,,Arrentela (R Paulo Gama) Fte Esc Prep Nuno Álvares,,38.6290162947687,-9.10134036595899,,,,
11_3022,,Arrentela (R S F U Arrentelense 16A),,38.6242221753706,-9.10018046071207,,,,
11_3021,,Arrentela (R S F U Arrentelense 27) Fte Pçta J Al,,38.6241897849619,-9.10019617626822,,,,
11_3020,,Arrentela (R S F U Arrentelense 6) Galerias Boa H,,38.6262365221233,-9.10109041068573,,,,
11_3019,,Arrentela (R S F U Arrentelense 6B) Clínica S Mar,,38.6266837104799,-9.10109848139459,,,,
11_1345,,Bela Vista (Avª Gen H Delgado) Qta Tendeirinha,,38.6212905120478,-9.0952867992947,,,,
11_3660,,Bela Vista (Avª Gen H Delgado) Qta Tendeirinha,,38.6213257343835,-9.09491982215009,,,,
11_3023,,Bº B Gonçalves (R Amadeu Sousa Cardoso Fte 9),,38.6608566098544,-9.16346417608486,,,,
11_3024,,Bº B Gonçalves (R Ary Santos 1) Comissão Moradore,,38.6599196686197,-9.16197584789509,,,,
11_3025,,Bº B Gonçalves (R Ary Santos 16) Cinza Parque,,38.6582421886807,-9.16174520493035,,,,
11_3026,,Bº B Gonçalves (R Ary Santos 49) Cinza Parque,,38.6583312054656,-9.16175240334406,,,,
11_3027,,Bº B Gonçalves (R Ary Santos 4C),,38.6600283343302,-9.16199065650793,,,,
11_3028,,Bº B Gonçalves (R Eduardo Viana),,38.6620363396403,-9.16276875016854,,,,
11_1752,,Brejos Azeitão (EN 10 Km 22800) Brejoeira,,38.5442412543115,-9.02879289008702,,,,
11_1753,,Brejos Azeitão (EN 10 Km 22800 447C) Brejoeira,,38.5434294897905,-9.0283079279337,,,,
11_1754,,Brejos Azeitão (EN 10 Km 23400) Ouriv Rosa D´our,,38.5388261632916,-9.02564381251727,,,,
11_1755,,Brejos Azeitão (EN 10 Km 23400) Stand R & Rodrig,,38.5398136662226,-9.02621702029248,,,,
11_1756,,Brejos Azeitão (EN 10 Km 23800 249),,38.5357753065719,-9.02387410274968,,,,
11_1757,,Brejos Azeitão (EN 10 Km 23800 Fte 265),,38.5361312027672,-9.02407942358744,,,,
11_1758,,Brejos Azeitão (EN 10 Km 24500) Posto Shell,,38.531077095829,-9.02113153115061,,,,
11_1759,,Brejos Azeitão (EN 10 Km 24500) Posto Shell,,38.530054713129,-9.02054571947246,,,,
11_3229,,Casal Marco (Avª Ponte) Centro Saúde,,38.6006399642007,-9.09630522963426,,,,
11_2623,,Casal Marco (Avª Ponte) Multicash,,38.6067356925831,-9.09458554805919,,,,
11_3228,,Casal Marco (Avª Ponte Fte Lte 52),,38.6012554774263,-9.09611918656652,,,,
11_3039,,Casal Marco (Avª Principal Lte 93),,38.6067043825123,-9.09070435755142,,,,
11_1804,,Casal Marco (EN 10 Km 12100) (X) Pinhal Frades,,38.6079673094925,-9.09426724919239,,,,
11_982,,Casal Marco (EN 10 Km 12500) Cortegaça,,38.6081991155176,-9.08929175903703,,,,
11_983,,Casal Marco (EN 10 Km 12500) Fte Cortegaça,,38.6081706110461,-9.08984796212504,,,,
11_984,,Casal Marco (EN 10 Km 13000) Fte Opca,,38.608436616308,-9.0848565413397,,,,
11_985,,Casal Marco (EN 10 Km 13000) Opca,,38.6084834470231,-9.08369825504206,,,,
11_3036,,Casal Marco (R 25 Abril) Farmácia,,38.6102738570817,-9.09365643800727,,,,
11_3037,,Casal Marco (R 25 Abril) Fte Farmácia,,38.6102519843149,-9.09365829306042,,,,
11_1131,,Casal Marco (R 25 Abril 112A),,38.6130476787532,-9.09439735778109,,,,
11_1132,,Casal Marco (R 25 Abril Fte 112A) (X) R S Marques,,38.613112095877,-9.09444171153171,,,,
11_2638,,Casal Marco (R C Ramiro Correia Lte 22A),,38.6004003785958,-9.09353858717614,,,,
11_3042,,Casal Marco (R Casal Marco 172),,38.6091770524461,-9.0947530374455,,,,
11_3044,,Casal Marco (R Casal Marco Fte 170),,38.6091729059502,-9.09466995826618,,,,
11_3045,,Casal Marco (R Desembargador 72) Fte Mercado,,38.6090713723071,-9.09197088280502,,,,
11_2639,,Casal Marco (R Joaq Camacho) C Const Alumínios,,38.6058875632692,-9.09377417931486,,,,
11_2637,,Casal Marco (R Saudade Lte 610A),,38.5997604204045,-9.0930230907962,,,,
11_1143,,Cavadas (R 25 Abril) Esc S Alfredo R Silveira,,38.618063747487,-9.09890309111702,,,,
11_1144,,Cavadas (R 25 Abril 31) Fte Esc S Alfredo R Silve,,38.6179499713773,-9.09889324729619,,,,
11_1146,,Cavadas (R 25 Abril 54) CGD,,38.6160477160114,-9.09671171486694,,,,
11_1145,,Cavadas (R 25 Abril 60) Café O Renascer,,38.6158230253007,-9.09641274735745,,,,
11_3051,,Cavadas (X) Avª Gen H Delgado 177 (Leit Alentejan,,38.6209358519895,-9.09841459887731,,,,
11_3052,,Cavadas (X) Avª Gen H Delgado 186,,38.6209092160723,-9.09859791577627,,,,
11_1151,,Cavaquinhas (Avª José Afonso) (X) R Paulo Gama,,38.6312583910755,-9.10117254952598,,,,
11_1154,,Cavaquinhas (Avª José Afonso) Lte Silva,,38.6312711340153,-9.10013333309394,,,,
11_3053,,Ch Caparica (Estr Bela Vista 179) (X) Qta Nova,,38.6311868296259,-9.19346655156127,,,,
11_3055,,Ch Caparica (Estr Bela Vista 191),,38.6306204303634,-9.19552220846041,,,,
11_3056,,Ch Caparica (Estr Bela Vista 206) (X) Qta Nova,,38.631247847176,-9.19311745967639,,,,
11_3058,,Ch Caparica (R Ramada Curto Fte 13),,38.6302573674663,-9.19681336866042,,,,
11_532,,Coina (Est Ferroviária),,38.5846706492535,-9.050580798685,,,,
11_2995,,Coina (Fte Zona Comercial),,38.5813662618916,-9.04405634693023,,,,
11_2994,,Coina (Zona Comercial),,38.5814328066089,-9.0443365985629,,,,
11_3075,,Corroios (Avª Vale Milhaços Fte 24) Fte Centro Sa,,38.6390858206909,-9.15297775798039,,,,
11_3076,,Corroios (Avª Vale Milhaços Lte 30) Centro Saúde,,38.6387785571172,-9.15336571855345,,,,
11_3068,,Corroios (EN 10-1) (X) Alto Moinho,,38.6415065412304,-9.16091774042788,,,,
11_3070,,Corroios (EN 10-1) (X) Qta Chiado,,38.6413533126942,-9.16617898549286,,,,
11_3067,,Corroios (EN 10-1) Fte (X) Alto Moinho,,38.6415716710566,-9.16113757532226,,,,
11_3069,,Corroios (EN 10-1) Fte (X) Qta Chiado,,38.6413525453945,-9.16618929556887,,,,
11_3065,,Corroios (EN 10-1) Rotunda,,38.6414970038924,-9.1574907038994,,,,
11_3066,,Corroios (EN 10-1) Rotunda,,38.6415090981529,-9.15776158003958,,,,
11_1163,,Corroios (Est Ferroviária),,38.6366169817752,-9.15019204314079,,,,
11_1164,,Corroios (Est Ferroviária),,38.6366996563783,-9.1500352548907,,,,
11_3071,,Corroios (Est Ferroviária),,38.6365511907188,-9.150316812589,,,,
11_3073,,Corroios (R Cidade Almada) Mercado Levante,,38.6398133295538,-9.1557906440011,,,,
11_3074,,Corroios (R Cidade Almada 8) CGD,,38.6396793409132,-9.15560601231612,,,,
11_3286,,Corroios (R Cidade Luanda 48),,38.643640696434,-9.15734726167417,,,,
11_3288,,Corroios (R Cidade Luanda Fte 48),,38.6437378106336,-9.15737536194444,,,,
11_3094,,Cruz Pau (R Inf D Augusto) C Formação,,38.6279590397405,-9.12582113752222,,,,
11_1235,,Cruz Pau (R Inf D Augusto 36),,38.6242405151659,-9.1250140894584,,,,
11_3096,,Cruz Pau (R Inf D Augusto 47),,38.6258469558086,-9.12557632338144,,,,
11_1237,,Cruz Pau (R Inf D Augusto 56),,38.6258453399237,-9.12557486548864,,,,
11_3098,,Cruz Pau (R Inf D Augusto 7),,38.6239547425544,-9.12496956157951,,,,
11_3099,,Cruz Pau (R Inf D Augusto 74) Fte C Formação,,38.6280106346282,-9.12579575514323,,,,
11_3100,,Cruz Pau (R Inf D Augusto 77),,38.6299516855184,-9.12601703669623,,,,
11_3101,,Cruz Pau (R Inf D Augusto 90A),,38.6300021394675,-9.12604244750801,,,,
11_3439,,EN 10 (Km 14800) Fte Laboratório Soquifa,,38.6037721909266,-9.065130724805,,,,
11_3440,,EN 10 (Km 14800) Laboratório Soquifa,,38.6037502105635,-9.06509342491331,,,,
11_3116,,Farinheiras (Avª Gen H Delgado) Viv Gomes,,38.62184892838,-9.09001597197026,,,,
11_3117,,Farinheiras (Avª Gen H Delgado) Viv Tavares,,38.6216672153963,-9.09173809290845,,,,
11_3122,,Feijó (Estr Algazarra 6),,38.6544537683769,-9.16591804521427,,,,
11_3123,,Feijó (Estr Algazarra 7),,38.654527039736,-9.16590836305428,,,,
11_3128,,Feijó (Pça Francisco Taborda) Jardim,,38.6516195769069,-9.16036695539708,,,,
11_3124,,Feijó (R Alembrança) Esc 2 3 Ciclo,,38.6518556070914,-9.16365168070571,,,,
11_3125,,Feijó (R Alembrança) Fte Esc 2 3 Ciclo,,38.6518952357115,-9.16279499525816,,,,
11_3127,,Feijó (R Alembrança 29C),,38.6529292276476,-9.16502586031079,,,,
11_3126,,Feijó (R Alembrança 42) Esc Primária,,38.6529684243279,-9.16559545734185,,,,
11_3129,,Feijó (R Dr António Elvas 108) Fte Farmácia,,38.6546688501004,-9.1633723939102,,,,
11_3130,,Feijó (R Dr António Elvas 109) Farmácia,,38.6546326077094,-9.16309906360697,,,,
11_3131,,Feijó (R Francisco Almeida) Kafé Snack-Bar 22,,38.6505450206318,-9.15970087146824,,,,
11_3132,,Feijó (R Francisco Almeida 50),,38.6491645080814,-9.15933422019497,,,,
11_1297,,Feijó (R Mário A Gomes Fte 64) Pastelaria Docélia,,38.6483797175611,-9.16019622754336,,,,
11_3134,,Feijó (R Oliveira Martins 8),,38.6558784547202,-9.16182771041335,,,,
11_3135,,Feijó (R Oliveira Martins Fte 8),,38.6560090768616,-9.1618815062428,,,,
11_3136,,Feijó (R Vila Seixal) Mercado,,38.6508007842808,-9.16111162422544,,,,
11_3285,,Feijó (R Vila Seixal 2),,38.6464581649782,-9.15992039235081,,,,
11_3287,,Feijó (R Vila Seixal Fte 2),,38.6461369235928,-9.15981507319121,,,,
11_3147,,Fernão Ferro (Morgados) Fte Lte 1316,,38.5565790327933,-9.0907160105217,,,,
11_529,,Fernão Ferro (R Bento Gonçalves Lte 1074),,38.5599882913812,-9.09029656656409,,,,
11_526,,Fernão Ferro (R Bento Gonçalves Lte 423),,38.5682672270727,-9.08848585455088,,,,
11_527,,Fernão Ferro (R Bento Gonçalves Lte 619),,38.5655284377127,-9.08909969618457,,,,
11_528,,Fernão Ferro (R Bento Gonçalves Lte 830),,38.5631925562454,-9.08959682253256,,,,
