route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20729,27318086,27318086,,,,20729
20729,27318087,27318087,,,,20729
20729,27318088,27318088,,,,20729
20729,27318089,27318089,,,,20729
20729,27318090,27318090,,,,20729
20729,27318091,27318091,,,,20729
20729,27318092,27318092,,,,20729
20729,27318093,27318093,,,,20729
20729,27318094,27318094,,,,20729
20729,27318095,27318095,,,,20729
20729,27318096,27318096,,,,20729
20729,27318097,27318097,,,,20729
20729,27318098,27318098,,,,20729
20729,27318099,27318099,,,,20729
20729,27318100,27318100,,,,20729
20729,27318101,27318101,,,,20729
20729,27318102,27318102,,,,20729
20729,27318103,27318103,,,,20729
20729,27318104,27318104,,,,20729
20729,27318105,27318105,,,,20729
20729,27318106,27318106,,,,20729
20729,27318107,27318107,,,,20729
20729,27318108,27318108,,,,20729
20729,27318109,27318109,,,,20729
20729,27318110,27318110,,,,20729
20729,27318111,27318111,,,,20729
20729,27318112,27318112,,,,20729
20729,27318113,27318113,,,,20729
20729,27318114,27318114,,,,20729
20729,27318115,27318115,,,,20729
20729,27318116,27318116,,,,20729
20729,27318117,27318117,,,,20729
20729,27318118,27318118,,,,20729
20729,27318119,27318119,,,,20729
20729,27318120,27318120,,,,20729
20729,27318121,27318121,,,,20729
20729,27318122,27318122,,,,20729
20729,27318123,27318123,,,,20729
20729,27318124,27318124,,,,20729
20729,27318125,27318125,,,,20729
20729,27318126,27318126,,,,20729
20729,27318127,27318127,,,,20729
20729,27318128,27318128,,,,20729
20729,27318129,27318129,,,,20729
20729,27318130,27318130,,,,20729
20729,27318131,27318131,,,,20729
20729,27318132,27318132,,,,20729
20729,27318133,27318133,,,,20729
20729,27318134,27318134,,,,20729
20729,27318135,27318135,,,,20729
20729,27318136,27318136,,,,20729
20729,27318137,27318137,,,,20729
20729,27318138,27318138,,,,20729
20729,27318139,27318139,,,,20729
20729,27318140,27318140,,,,20729
20729,27318072,27318072,,,,20729
20729,27318073,27318073,,,,20729
20729,27318074,27318074,,,,20729
20729,27318075,27318075,,,,20729
20729,27318076,27318076,,,,20729
20729,27318077,27318077,,,,20729
20729,27318078,27318078,,,,20729
20729,27318079,27318079,,,,20729
20729,27318080,27318080,,,,20729
20729,27318081,27318081,,,,20729
20729,27318082,27318082,,,,20729
20729,27318083,27318083,,,,20729
20729,27318084,27318084,,,,20729
20729,27318085,27318085,,,,20729
20729,27318071,27318071,,,,20729
20729,27318006,27318006,,,,20729
20729,27318007,27318007,,,,20729
20729,27318008,27318008,,,,20729
20729,27318009,27318009,,,,20729
20729,27318010,27318010,,,,20729
20729,27318011,27318011,,,,20729
20729,27318012,27318012,,,,20729
20729,27318013,27318013,,,,20729
20729,27318014,27318014,,,,20729
20729,27318015,27318015,,,,20729
20729,27318016,27318016,,,,20729
20729,27318017,27318017,,,,20729
20729,27318018,27318018,,,,20729
20729,27318019,27318019,,,,20729
20729,27318020,27318020,,,,20729
20729,27318021,27318021,,,,20729
20729,27318022,27318022,,,,20729
20729,27318023,27318023,,,,20729
20729,27318024,27318024,,,,20729
20729,27318025,27318025,,,,20729
20729,27318026,27318026,,,,20729
20729,27318027,27318027,,,,20729
20729,27318028,27318028,,,,20729
20729,27318029,27318029,,,,20729
20729,27318030,27318030,,,,20729
20729,27318031,27318031,,,,20729
20729,27318032,27318032,,,,20729
20729,27318033,27318033,,,,20729
20729,27318034,27318034,,,,20729
20729,27318035,27318035,,,,20729
20729,27318036,27318036,,,,20729
20729,27318037,27318037,,,,20729
20729,27318038,27318038,,,,20729
20729,27318039,27318039,,,,20729
20729,27318040,27318040,,,,20729
20729,27318041,27318041,,,,20729
20729,27318042,27318042,,,,20729
20729,27318043,27318043,,,,20729
20729,27318044,27318044,,,,20729
20729,27318045,27318045,,,,20729
20729,27318046,27318046,,,,20729
20729,27318047,27318047,,,,20729
20729,27318048,27318048,,,,20729
20729,27318049,27318049,,,,20729
20729,27318050,27318050,,,,20729
20729,27318051,27318051,,,,20729
20729,27318052,27318052,,,,20729
20729,27318053,27318053,,,,20729
20729,27318054,27318054,,,,20729
20729,27318055,27318055,,,,20729
20729,27318056,27318056,,,,20729
20729,27318057,27318057,,,,20729
20729,27318058,27318058,,,,20729
20729,27318059,27318059,,,,20729
20729,27318060,27318060,,,,20729
20729,27318061,27318061,,,,20729
20729,27318062,27318062,,,,20729
20729,27318063,27318063,,,,20729
20729,27318064,27318064,,,,20729
20729,27318065,27318065,,,,20729
20729,27318066,27318066,,,,20729
20729,27318067,27318067,,,,20729
20729,27318068,27318068,,,,20729
20729,27318069,27318069,,,,20729
20729,27318070,27318070,,,,20729
20729,27318173,27318173,,,,20729
20729,27318174,27318174,,,,20729
20729,27318175,27318175,,,,20729
20729,27318176,27318176,,,,20729
20729,27318177,27318177,,,,20729
20729,27318178,27318178,,,,20729
20729,27318179,27318179,,,,20729
20729,27318180,27318180,,,,20729
20729,27318181,27318181,,,,20729
20729,27318182,27318182,,,,20729
20729,27318183,27318183,,,,20729
20729,27318184,27318184,,,,20729
20729,27318185,27318185,,,,20729
20729,27318186,27318186,,,,20729
20729,27318187,27318187,,,,20729
20729,27318188,27318188,,,,20729
20729,27318189,27318189,,,,20729
20729,27318190,27318190,,,,20729
20729,27318191,27318191,,,,20729
20729,27318192,27318192,,,,20729
20729,27318193,27318193,,,,20729
20729,27318194,27318194,,,,20729
20729,27318195,27318195,,,,20729
20729,27318196,27318196,,,,20729
20729,27318197,27318197,,,,20729
20729,27318198,27318198,,,,20729
20729,27318199,27318199,,,,20729
20729,27318200,27318200,,,,20729
20729,27318201,27318201,,,,20729
20729,27318202,27318202,,,,20729
20729,27318203,27318203,,,,20729
20729,27318204,27318204,,,,20729
20729,27318205,27318205,,,,20729
20729,27318206,27318206,,,,20729
20729,27318207,27318207,,,,20729
20729,27318208,27318208,,,,20729
20729,27318209,27318209,,,,20729
20729,27318210,27318210,,,,20729
20729,27318211,27318211,,,,20729
