service_id,date,exception_type
27317948,20191201,1
27317948,20191208,1
27317948,20200216,1
27317948,20201101,1
27317948,20201005,1
27317948,20211101,1
27317948,20200225,1
27317948,20201201,1
27317948,20201208,1
27317948,20210216,1
27317948,20211005,1
27317948,20191225,1
27317948,20200101,1
27317948,20200603,1
27317948,20200610,1
27317948,20211201,1
27317948,20211208,1
27317948,20200402,1
27317948,20200611,1
27317948,20210603,1
27317948,20210610,1
27317948,20191101,1
27317948,20200501,1
27317948,20201225,1
27317948,20191005,1
27317948,20200404,1
27317948,20200425,1
27317948,20200613,1
27317948,20210501,1
27317949,20191201,1
27317949,20191208,1
27317949,20200216,1
27317949,20201101,1
27317949,20201005,1
27317949,20211101,1
27317949,20200225,1
27317949,20201201,1
27317949,20201208,1
27317949,20210216,1
27317949,20211005,1
27317949,20191225,1
27317949,20200101,1
27317949,20200603,1
27317949,20200610,1
27317949,20211201,1
27317949,20211208,1
27317949,20200402,1
27317949,20200611,1
27317949,20210603,1
27317949,20210610,1
27317949,20191101,1
27317949,20200501,1
27317949,20201225,1
27317949,20191005,1
27317949,20200404,1
27317949,20200425,1
27317949,20200613,1
27317949,20210501,1
27317950,20191201,1
27317950,20191208,1
27317950,20200216,1
27317950,20201101,1
27317950,20201005,1
27317950,20211101,1
27317950,20200225,1
27317950,20201201,1
27317950,20201208,1
27317950,20210216,1
27317950,20211005,1
27317950,20191225,1
27317950,20200101,1
27317950,20200603,1
27317950,20200610,1
27317950,20211201,1
27317950,20211208,1
27317950,20200402,1
27317950,20200611,1
27317950,20210603,1
27317950,20210610,1
27317950,20191101,1
27317950,20200501,1
27317950,20201225,1
27317950,20191005,1
27317950,20200404,1
27317950,20200425,1
27317950,20200613,1
27317950,20210501,1
27317951,20191201,1
27317951,20191208,1
27317951,20200216,1
27317951,20201101,1
27317951,20201005,1
27317951,20211101,1
27317951,20200225,1
27317951,20201201,1
27317951,20201208,1
27317951,20210216,1
27317951,20211005,1
27317951,20191225,1
27317951,20200101,1
27317951,20200603,1
27317951,20200610,1
27317951,20211201,1
27317951,20211208,1
27317951,20200402,1
27317951,20200611,1
27317951,20210603,1
27317951,20210610,1
27317951,20191101,1
27317951,20200501,1
27317951,20201225,1
27317951,20191005,1
27317951,20200404,1
27317951,20200425,1
27317951,20200613,1
27317951,20210501,1
27317952,20191201,1
27317952,20191208,1
27317952,20200216,1
27317952,20201101,1
27317952,20201005,1
27317952,20211101,1
27317952,20200225,1
27317952,20201201,1
27317952,20201208,1
27317952,20210216,1
27317952,20211005,1
27317952,20191225,1
27317952,20200101,1
27317952,20200603,1
27317952,20200610,1
27317952,20211201,1
27317952,20211208,1
27317952,20200402,1
27317952,20200611,1
27317952,20210603,1
27317952,20210610,1
27317952,20191101,1
27317952,20200501,1
27317952,20201225,1
27317952,20191005,1
27317952,20200404,1
27317952,20200425,1
27317952,20200613,1
27317952,20210501,1
27317953,20191201,1
27317953,20191208,1
27317953,20200216,1
27317953,20201101,1
27317953,20201005,1
27317953,20211101,1
27317953,20200225,1
27317953,20201201,1
27317953,20201208,1
27317953,20210216,1
27317953,20211005,1
27317953,20191225,1
27317953,20200101,1
27317953,20200603,1
27317953,20200610,1
27317953,20211201,1
27317953,20211208,1
27317953,20200402,1
27317953,20200611,1
27317953,20210603,1
27317953,20210610,1
27317953,20191101,1
27317953,20200501,1
27317953,20201225,1
27317953,20191005,1
27317953,20200404,1
27317953,20200425,1
27317953,20200613,1
27317953,20210501,1
27317954,20191201,1
27317954,20191208,1
27317954,20200216,1
27317954,20201101,1
27317954,20201005,1
27317954,20211101,1
27317954,20200225,1
27317954,20201201,1
27317954,20201208,1
27317954,20210216,1
27317954,20211005,1
27317954,20191225,1
27317954,20200101,1
27317954,20200603,1
27317954,20200610,1
27317954,20211201,1
27317954,20211208,1
27317954,20200402,1
27317954,20200611,1
27317954,20210603,1
27317954,20210610,1
27317954,20191101,1
27317954,20200501,1
27317954,20201225,1
27317954,20191005,1
27317954,20200404,1
27317954,20200425,1
27317954,20200613,1
27317954,20210501,1
27317955,20191201,1
27317955,20191208,1
27317955,20200216,1
27317955,20201101,1
27317955,20201005,1
27317955,20211101,1
27317955,20200225,1
27317955,20201201,1
27317955,20201208,1
27317955,20210216,1
27317955,20211005,1
27317955,20191225,1
27317955,20200101,1
27317955,20200603,1
27317955,20200610,1
27317955,20211201,1
27317955,20211208,1
27317955,20200402,1
27317955,20200611,1
27317955,20210603,1
27317955,20210610,1
27317955,20191101,1
27317955,20200501,1
27317955,20201225,1
27317955,20191005,1
27317955,20200404,1
27317955,20200425,1
27317955,20200613,1
27317955,20210501,1
27317956,20191201,1
27317956,20191208,1
27317956,20200216,1
27317956,20201101,1
27317956,20201005,1
27317956,20211101,1
27317956,20200225,1
27317956,20201201,1
27317956,20201208,1
27317956,20210216,1
27317956,20211005,1
27317956,20191225,1
27317956,20200101,1
27317956,20200603,1
27317956,20200610,1
27317956,20211201,1
27317956,20211208,1
27317956,20200402,1
27317956,20200611,1
27317956,20210603,1
27317956,20210610,1
27317956,20191101,1
27317956,20200501,1
27317956,20201225,1
27317956,20191005,1
27317956,20200404,1
27317956,20200425,1
27317956,20200613,1
27317956,20210501,1
27317957,20191201,1
27317957,20191208,1
27317957,20200216,1
27317957,20201101,1
27317957,20201005,1
27317957,20211101,1
27317957,20200225,1
27317957,20201201,1
27317957,20201208,1
27317957,20210216,1
27317957,20211005,1
27317957,20191225,1
27317957,20200101,1
27317957,20200603,1
27317957,20200610,1
27317957,20211201,1
27317957,20211208,1
27317957,20200402,1
27317957,20200611,1
27317957,20210603,1
27317957,20210610,1
27317957,20191101,1
27317957,20200501,1
27317957,20201225,1
27317957,20191005,1
27317957,20200404,1
27317957,20200425,1
27317957,20200613,1
27317957,20210501,1
27317958,20191201,1
27317958,20191208,1
27317958,20200216,1
27317958,20201101,1
27317958,20201005,1
27317958,20211101,1
27317958,20200225,1
27317958,20201201,1
27317958,20201208,1
27317958,20210216,1
27317958,20211005,1
27317958,20191225,1
27317958,20200101,1
27317958,20200603,1
27317958,20200610,1
27317958,20211201,1
27317958,20211208,1
27317958,20200402,1
27317958,20200611,1
27317958,20210603,1
27317958,20210610,1
27317958,20191101,1
27317958,20200501,1
27317958,20201225,1
27317958,20191005,1
27317958,20200404,1
27317958,20200425,1
27317958,20200613,1
27317958,20210501,1
27317959,20191201,1
27317959,20191208,1
27317959,20200216,1
27317959,20201101,1
27317959,20201005,1
27317959,20211101,1
27317959,20200225,1
27317959,20201201,1
27317959,20201208,1
27317959,20210216,1
27317959,20211005,1
27317959,20191225,1
27317959,20200101,1
27317959,20200603,1
27317959,20200610,1
27317959,20211201,1
27317959,20211208,1
27317959,20200402,1
27317959,20200611,1
27317959,20210603,1
27317959,20210610,1
27317959,20191101,1
27317959,20200501,1
27317959,20201225,1
27317959,20191005,1
27317959,20200404,1
27317959,20200425,1
27317959,20200613,1
27317959,20210501,1
27317960,20191201,1
27317960,20191208,1
27317960,20200216,1
27317960,20201101,1
27317960,20201005,1
27317960,20211101,1
27317960,20200225,1
27317960,20201201,1
27317960,20201208,1
27317960,20210216,1
27317960,20211005,1
27317960,20191225,1
27317960,20200101,1
27317960,20200603,1
27317960,20200610,1
27317960,20211201,1
27317960,20211208,1
27317960,20200402,1
27317960,20200611,1
27317960,20210603,1
27317960,20210610,1
27317960,20191101,1
27317960,20200501,1
27317960,20201225,1
27317960,20191005,1
27317960,20200404,1
27317960,20200425,1
27317960,20200613,1
27317960,20210501,1
27317961,20191201,1
27317961,20191208,1
27317961,20200216,1
27317961,20201101,1
27317961,20201005,1
27317961,20211101,1
27317961,20200225,1
27317961,20201201,1
27317961,20201208,1
27317961,20210216,1
27317961,20211005,1
27317961,20191225,1
27317961,20200101,1
27317961,20200603,1
27317961,20200610,1
27317961,20211201,1
27317961,20211208,1
27317961,20200402,1
27317961,20200611,1
27317961,20210603,1
27317961,20210610,1
27317961,20191101,1
27317961,20200501,1
27317961,20201225,1
27317961,20191005,1
27317961,20200404,1
27317961,20200425,1
27317961,20200613,1
27317961,20210501,1
27317962,20191201,1
27317962,20191208,1
27317962,20200216,1
27317962,20201101,1
27317962,20201005,1
27317962,20211101,1
27317962,20200225,1
27317962,20201201,1
27317962,20201208,1
27317962,20210216,1
27317962,20211005,1
27317962,20191225,1
27317962,20200101,1
27317962,20200603,1
27317962,20200610,1
27317962,20211201,1
27317962,20211208,1
27317962,20200402,1
27317962,20200611,1
27317962,20210603,1
27317962,20210610,1
27317962,20191101,1
27317962,20200501,1
27317962,20201225,1
27317962,20191005,1
27317962,20200404,1
27317962,20200425,1
27317962,20200613,1
27317962,20210501,1
27317963,20191201,1
27317963,20191208,1
27317963,20200216,1
27317963,20201101,1
27317963,20201005,1
27317963,20211101,1
27317963,20200225,1
27317963,20201201,1
27317963,20201208,1
27317963,20210216,1
27317963,20211005,1
27317963,20191225,1
27317963,20200101,1
27317963,20200603,1
27317963,20200610,1
27317963,20211201,1
27317963,20211208,1
27317963,20200402,1
27317963,20200611,1
27317963,20210603,1
27317963,20210610,1
27317963,20191101,1
27317963,20200501,1
27317963,20201225,1
27317963,20191005,1
27317963,20200404,1
27317963,20200425,1
27317963,20200613,1
27317963,20210501,1
27317964,20191201,1
27317964,20191208,1
27317964,20200216,1
27317964,20201101,1
27317964,20201005,1
27317964,20211101,1
27317964,20200225,1
27317964,20201201,1
27317964,20201208,1
27317964,20210216,1
27317964,20211005,1
27317964,20191225,1
27317964,20200101,1
27317964,20200603,1
27317964,20200610,1
27317964,20211201,1
27317964,20211208,1
27317964,20200402,1
27317964,20200611,1
27317964,20210603,1
27317964,20210610,1
27317964,20191101,1
27317964,20200501,1
27317964,20201225,1
27317964,20191005,1
27317964,20200404,1
27317964,20200425,1
