route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
401,27547924,27547924,,,,401
401,27547931,27547931,,,,401
401,27547935,27547935,,,,401
401,27547930,27547930,,,,401
401,27547932,27547932,,,,401
401,27547933,27547933,,,,401
401,27547926,27547926,,,,401
401,27547927,27547927,,,,401
401,27547925,27547925,,,,401
401,27547934,27547934,,,,401
401,27547936,27547936,,,,401
401,27547938,27547938,,,,401
401,27547928,27547928,,,,401
401,27547929,27547929,,,,401
401,27547939,27547939,,,,401
401,27547937,27547937,,,,401
412,27349145,27349145,,,,412
412,27349146,27349146,,,,412
412,27349147,27349147,,,,412
414,27554032,27554032,,,,414
414,27554036,27554036,,,,414
414,27554040,27554040,,,,414
414,27554043,27554043,,,,414
414,27554041,27554041,,,,414
414,27554042,27554042,,,,414
414,27554038,27554038,,,,414
414,27554039,27554039,,,,414
414,27554034,27554034,,,,414
414,27554035,27554035,,,,414
414,27554033,27554033,,,,414
414,27554045,27554045,,,,414
414,27554047,27554047,,,,414
414,27554049,27554049,,,,414
414,27554037,27554037,,,,414
414,27554048,27554048,,,,414
414,27554046,27554046,,,,414
414,27554044,27554044,,,,414
425,27349180,27349180,,,,425
425,27349181,27349181,,,,425
425,27349182,27349182,,,,425
873,27346735,27346735,,,,873
873,27346736,27346736,,,,873
874,27346737,27346737,,,,874
874,27346738,27346738,,,,874
2657,27547821,27547821,,,,2657
2657,27547820,27547820,,,,2657
2657,27547823,27547823,,,,2657
4934,27349183,27349183,,,,4934
4934,27349184,27349184,,,,4934
4934,27349185,27349185,,,,4934
4937,27349186,27349186,,,,4937
4937,27349187,27349187,,,,4937
4937,27349188,27349188,,,,4937
5514,27408399,27408399,,,,5514
5514,27408404,27408404,,,,5514
5514,27408410,27408410,,,,5514
5514,27408411,27408411,,,,5514
5514,27408412,27408412,,,,5514
5514,27408414,27408414,,,,5514
5514,27408416,27408416,,,,5514
5514,27408418,27408418,,,,5514
5514,27408420,27408420,,,,5514
5514,27408424,27408424,,,,5514
5514,27408427,27408427,,,,5514
5514,27408430,27408430,,,,5514
5514,27408434,27408434,,,,5514
5514,27408438,27408438,,,,5514
5514,27408442,27408442,,,,5514
5514,27408444,27408444,,,,5514
5514,27408446,27408446,,,,5514
5514,27408448,27408448,,,,5514
5514,27408450,27408450,,,,5514
5514,27408452,27408452,,,,5514
5514,27408454,27408454,,,,5514
5514,27408456,27408456,,,,5514
5514,27408440,27408440,,,,5514
5514,27408436,27408436,,,,5514
5514,27408432,27408432,,,,5514
5514,27408422,27408422,,,,5514
5514,27408408,27408408,,,,5514
5514,27408406,27408406,,,,5514
5514,27408426,27408426,,,,5514
5514,27408407,27408407,,,,5514
5514,27408400,27408400,,,,5514
5514,27408401,27408401,,,,5514
5514,27408402,27408402,,,,5514
5514,27408403,27408403,,,,5514
5514,27408415,27408415,,,,5514
5514,27408413,27408413,,,,5514
5514,27408423,27408423,,,,5514
5514,27408421,27408421,,,,5514
5514,27408419,27408419,,,,5514
5514,27408417,27408417,,,,5514
5514,27408433,27408433,,,,5514
5514,27408431,27408431,,,,5514
5514,27408428,27408428,,,,5514
5514,27408429,27408429,,,,5514
5514,27408425,27408425,,,,5514
5514,27408437,27408437,,,,5514
5514,27408435,27408435,,,,5514
5514,27408441,27408441,,,,5514
5514,27408439,27408439,,,,5514
5514,27408449,27408449,,,,5514
5514,27408447,27408447,,,,5514
5514,27408445,27408445,,,,5514
5514,27408443,27408443,,,,5514
5514,27408457,27408457,,,,5514
5514,27408458,27408458,,,,5514
5514,27408453,27408453,,,,5514
5514,27408451,27408451,,,,5514
5514,27408455,27408455,,,,5514
5514,27408459,27408459,,,,5514
5514,27408409,27408409,,,,5514
5514,27408405,27408405,,,,5514
6231,27346834,27346834,,,,6231
6231,27346839,27346839,,,,6231
6231,27346840,27346840,,,,6231
6231,27346865,27346865,,,,6231
6231,27346851,27346851,,,,6231
6231,27346835,27346835,,,,6231
6231,27346836,27346836,,,,6231
6231,27346837,27346837,,,,6231
6231,27346838,27346838,,,,6231
6231,27346824,27346824,,,,6231
6231,27346825,27346825,,,,6231
6231,27346826,27346826,,,,6231
6231,27346827,27346827,,,,6231
6231,27346828,27346828,,,,6231
6231,27346829,27346829,,,,6231
6231,27346830,27346830,,,,6231
6231,27346831,27346831,,,,6231
6231,27346832,27346832,,,,6231
6231,27346833,27346833,,,,6231
6231,27346823,27346823,,,,6231
6231,27346852,27346852,,,,6231
6231,27346853,27346853,,,,6231
6231,27346854,27346854,,,,6231
6231,27346855,27346855,,,,6231
6231,27346856,27346856,,,,6231
6231,27346857,27346857,,,,6231
6231,27346858,27346858,,,,6231
6231,27346859,27346859,,,,6231
6231,27346860,27346860,,,,6231
6231,27346861,27346861,,,,6231
6231,27346862,27346862,,,,6231
6231,27346863,27346863,,,,6231
6231,27346864,27346864,,,,6231
6231,27346846,27346846,,,,6231
6231,27346848,27346848,,,,6231
6231,27346850,27346850,,,,6231
6231,27346844,27346844,,,,6231
6231,27346842,27346842,,,,6231
6232,27408486,27408486,,,,6232
6232,27408492,27408492,,,,6232
6232,27408506,27408506,,,,6232
6232,27408507,27408507,,,,6232
6232,27408480,27408480,,,,6232
6232,27408482,27408482,,,,6232
6232,27408484,27408484,,,,6232
6232,27408478,27408478,,,,6232
6232,27408474,27408474,,,,6232
6232,27408475,27408475,,,,6232
6232,27408494,27408494,,,,6232
6232,27408495,27408495,,,,6232
6232,27408488,27408488,,,,6232
6232,27408489,27408489,,,,6232
6232,27408490,27408490,,,,6232
6232,27408491,27408491,,,,6232
6232,27408493,27408493,,,,6232
6232,27408487,27408487,,,,6232
6232,27408497,27408497,,,,6232
6232,27408498,27408498,,,,6232
6232,27408499,27408499,,,,6232
6232,27408500,27408500,,,,6232
6232,27408501,27408501,,,,6232
6232,27408502,27408502,,,,6232
6232,27408503,27408503,,,,6232
6232,27408504,27408504,,,,6232
6232,27408476,27408476,,,,6232
6232,27408477,27408477,,,,6232
6232,27408485,27408485,,,,6232
6232,27408483,27408483,,,,6232
6232,27408481,27408481,,,,6232
6232,27408479,27408479,,,,6232
6232,27408496,27408496,,,,6232
6232,27408508,27408508,,,,6232
6232,27408505,27408505,,,,6232
6232,27408509,27408509,,,,6232
9412,27326603,27326603,,,,9412
9412,27326602,27326602,,,,9412
19933,27547880,27547880,,,,19933
19933,27547883,27547883,,,,19933
19933,27547825,27547825,,,,19933
19933,27547827,27547827,,,,19933
19933,27547829,27547829,,,,19933
19933,27547831,27547831,,,,19933
19933,27547839,27547839,,,,19933
19933,27547841,27547841,,,,19933
19933,27547842,27547842,,,,19933
19933,27547844,27547844,,,,19933
19933,27547848,27547848,,,,19933
19933,27547849,27547849,,,,19933
19933,27547852,27547852,,,,19933
19933,27547856,27547856,,,,19933
19933,27547860,27547860,,,,19933
19933,27547864,27547864,,,,19933
19933,27547868,27547868,,,,19933
19933,27547872,27547872,,,,19933
19933,27547876,27547876,,,,19933
