trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
27547924,06:00:00,06:00:00,11069260,0,,,,
27547924,06:01:30,06:02:00,11069252,1,,,,
27547924,06:03:30,06:04:00,11069245,2,,,,
27547924,06:06:00,06:06:30,11069237,3,,,,
27547924,06:08:00,06:08:30,11069229,4,,,,
27547924,06:10:30,06:11:00,11069203,5,,,,
27547924,06:13:00,06:13:30,11069187,6,,,,
27547924,06:16:00,06:16:30,11069179,7,,,,
27547924,06:17:30,06:18:00,11069161,8,,,,
27547924,06:21:00,06:21:30,11069146,9,,,,
27547924,06:23:00,06:23:30,11069120,10,,,,
27547924,06:26:00,06:26:30,11069104,11,,,,
27547924,06:28:30,06:29:00,11069088,12,,,,
27547924,06:32:00,06:32:30,11069054,13,,,,
27547924,06:35:00,06:35:30,11069039,14,,,,
27547924,06:37:30,06:38:00,11069013,15,,,,
27547924,06:40:00,06:40:00,11069005,16,,,,
27547931,10:04:00,10:04:00,11069260,0,,,,
27547931,10:05:30,10:06:00,11069252,1,,,,
27547931,10:07:30,10:08:00,11069245,2,,,,
27547931,10:10:00,10:10:30,11069237,3,,,,
27547931,10:12:00,10:12:30,11069229,4,,,,
27547931,10:14:30,10:15:00,11069203,5,,,,
27547931,10:17:00,10:17:30,11069187,6,,,,
27547931,10:20:00,10:20:30,11069179,7,,,,
27547931,10:21:30,10:22:00,11069161,8,,,,
27547931,10:25:00,10:25:30,11069146,9,,,,
27547931,10:27:00,10:27:30,11069120,10,,,,
27547931,10:30:00,10:30:30,11069104,11,,,,
27547931,10:32:30,10:33:00,11069088,12,,,,
27547931,10:36:00,10:36:30,11069054,13,,,,
27547931,10:39:00,10:39:30,11069039,14,,,,
27547931,10:41:30,10:42:00,11069013,15,,,,
27547931,10:44:00,10:44:00,11069005,16,,,,
27547935,21:30:00,21:30:00,11069260,0,,,,
27547935,21:31:30,21:32:00,11069252,1,,,,
27547935,21:33:30,21:34:00,11069245,2,,,,
27547935,21:36:00,21:36:30,11069237,3,,,,
27547935,21:38:00,21:38:30,11069229,4,,,,
27547935,21:40:30,21:41:00,11069203,5,,,,
27547935,21:43:00,21:43:30,11069187,6,,,,
27547935,21:46:00,21:46:30,11069179,7,,,,
27547935,21:47:30,21:48:00,11069161,8,,,,
27547935,21:51:00,21:51:30,11069146,9,,,,
27547935,21:53:00,21:53:30,11069120,10,,,,
27547935,21:56:00,21:56:30,11069104,11,,,,
27547935,21:58:30,21:59:00,11069088,12,,,,
27547935,22:02:00,22:02:30,11069054,13,,,,
27547935,22:05:00,22:05:30,11069039,14,,,,
27547935,22:07:30,22:08:00,11069013,15,,,,
27547935,22:10:00,22:10:00,11069005,16,,,,
27547930,07:04:00,07:04:00,11069260,0,,,,
27547930,07:05:30,07:06:00,11069252,1,,,,
27547930,07:07:30,07:08:00,11069245,2,,,,
27547930,07:10:00,07:10:30,11069237,3,,,,
27547930,07:12:00,07:12:30,11069229,4,,,,
27547930,07:14:30,07:15:00,11069203,5,,,,
27547930,07:17:00,07:17:30,11069187,6,,,,
27547930,07:20:00,07:20:30,11069179,7,,,,
27547930,07:21:30,07:22:00,11069161,8,,,,
27547930,07:25:00,07:25:30,11069146,9,,,,
27547930,07:27:00,07:27:30,11069120,10,,,,
27547930,07:30:00,07:30:30,11069104,11,,,,
27547930,07:32:30,07:33:00,11069088,12,,,,
27547930,07:36:00,07:36:30,11069054,13,,,,
27547930,07:39:00,07:39:30,11069039,14,,,,
27547930,07:41:30,07:42:00,11069013,15,,,,
27547930,07:44:00,07:44:00,11069005,16,,,,
27547932,17:04:00,17:04:00,11069260,0,,,,
27547932,17:05:30,17:06:00,11069252,1,,,,
27547932,17:07:30,17:08:00,11069245,2,,,,
27547932,17:10:00,17:10:30,11069237,3,,,,
27547932,17:12:00,17:12:30,11069229,4,,,,
27547932,17:14:30,17:15:00,11069203,5,,,,
27547932,17:17:00,17:17:30,11069187,6,,,,
27547932,17:20:00,17:20:30,11069179,7,,,,
27547932,17:21:30,17:22:00,11069161,8,,,,
27547932,17:25:00,17:25:30,11069146,9,,,,
27547932,17:27:00,17:27:30,11069120,10,,,,
27547932,17:30:00,17:30:30,11069104,11,,,,
27547932,17:32:30,17:33:00,11069088,12,,,,
27547932,17:36:00,17:36:30,11069054,13,,,,
27547932,17:39:00,17:39:30,11069039,14,,,,
27547932,17:41:30,17:42:00,11069013,15,,,,
27547932,17:44:00,17:44:00,11069005,16,,,,
27547933,19:34:00,19:34:00,11069260,0,,,,
27547933,19:35:30,19:36:00,11069252,1,,,,
27547933,19:37:30,19:38:00,11069245,2,,,,
27547933,19:40:00,19:40:30,11069237,3,,,,
27547933,19:42:00,19:42:30,11069229,4,,,,
27547933,19:44:30,19:45:00,11069203,5,,,,
27547933,19:47:00,19:47:30,11069187,6,,,,
27547933,19:50:00,19:50:30,11069179,7,,,,
27547933,19:51:30,19:52:00,11069161,8,,,,
27547933,19:55:00,19:55:30,11069146,9,,,,
27547933,19:57:00,19:57:30,11069120,10,,,,
27547933,20:00:00,20:00:30,11069104,11,,,,
27547933,20:02:30,20:03:00,11069088,12,,,,
27547933,20:06:00,20:06:30,11069054,13,,,,
27547933,20:09:00,20:09:30,11069039,14,,,,
27547933,20:11:30,20:12:00,11069013,15,,,,
27547933,20:14:00,20:14:00,11069005,16,,,,
27547926,20:34:00,20:34:00,11069260,0,,,,
27547926,20:35:30,20:36:00,11069252,1,,,,
27547926,20:37:30,20:38:00,11069245,2,,,,
27547926,20:40:00,20:40:30,11069237,3,,,,
27547926,20:42:00,20:42:30,11069229,4,,,,
27547926,20:44:30,20:45:00,11069203,5,,,,
27547926,20:47:00,20:47:30,11069187,6,,,,
27547926,20:50:00,20:50:30,11069179,7,,,,
27547926,20:51:30,20:52:00,11069161,8,,,,
27547926,20:55:00,20:55:30,11069146,9,,,,
27547926,20:57:00,20:57:30,11069120,10,,,,
27547926,21:00:00,21:00:30,11069104,11,,,,
27547926,21:02:30,21:03:00,11069088,12,,,,
27547926,21:06:00,21:06:30,11069054,13,,,,
27547926,21:09:00,21:09:30,11069039,14,,,,
27547926,21:11:30,21:12:00,11069013,15,,,,
27547926,21:14:00,21:14:00,11069005,16,,,,
27547927,21:04:00,21:04:00,11069260,0,,,,
27547927,21:05:30,21:06:00,11069252,1,,,,
27547927,21:07:30,21:08:00,11069245,2,,,,
27547927,21:10:00,21:10:30,11069237,3,,,,
27547927,21:12:00,21:12:30,11069229,4,,,,
27547927,21:14:30,21:15:00,11069203,5,,,,
27547927,21:17:00,21:17:30,11069187,6,,,,
27547927,21:20:00,21:20:30,11069179,7,,,,
27547927,21:21:30,21:22:00,11069161,8,,,,
27547927,21:25:00,21:25:30,11069146,9,,,,
27547927,21:27:00,21:27:30,11069120,10,,,,
27547927,21:30:00,21:30:30,11069104,11,,,,
27547927,21:32:30,21:33:00,11069088,12,,,,
27547927,21:36:00,21:36:30,11069054,13,,,,
27547927,21:39:00,21:39:30,11069039,14,,,,
27547927,21:41:30,21:42:00,11069013,15,,,,
27547927,21:44:00,21:44:00,11069005,16,,,,
27547925,20:28:00,20:28:00,11069260,0,,,,
27547925,20:29:30,20:30:00,11069252,1,,,,
27547925,20:31:30,20:32:00,11069245,2,,,,
27547925,20:34:00,20:34:30,11069237,3,,,,
27547925,20:36:00,20:36:30,11069229,4,,,,
27547925,20:38:30,20:39:00,11069203,5,,,,
27547925,20:41:00,20:41:30,11069187,6,,,,
27547925,20:44:00,20:44:30,11069179,7,,,,
27547925,20:45:30,20:46:00,11069161,8,,,,
27547925,20:49:00,20:49:30,11069146,9,,,,
27547925,20:51:00,20:51:30,11069120,10,,,,
27547925,20:54:00,20:54:30,11069104,11,,,,
27547925,20:56:30,20:57:00,11069088,12,,,,
27547925,21:00:00,21:00:30,11069054,13,,,,
27547925,21:03:00,21:03:30,11069039,14,,,,
27547925,21:05:30,21:06:00,11069013,15,,,,
27547925,21:08:00,21:08:00,11069005,16,,,,
27547934,20:40:00,20:40:00,11069260,0,,,,
27547934,20:41:30,20:42:00,11069252,1,,,,
27547934,20:43:30,20:44:00,11069245,2,,,,
27547934,20:46:00,20:46:30,11069237,3,,,,
27547934,20:48:00,20:48:30,11069229,4,,,,
27547934,20:50:30,20:51:00,11069203,5,,,,
27547934,20:53:00,20:53:30,11069187,6,,,,
27547934,20:56:00,20:56:30,11069179,7,,,,
27547934,20:57:30,20:58:00,11069161,8,,,,
27547934,21:01:00,21:01:30,11069146,9,,,,
27547934,21:03:00,21:03:30,11069120,10,,,,
27547934,21:06:00,21:06:30,11069104,11,,,,
27547934,21:08:30,21:09:00,11069088,12,,,,
27547934,21:12:00,21:12:30,11069054,13,,,,
27547934,21:15:00,21:15:30,11069039,14,,,,
27547934,21:17:30,21:18:00,11069013,15,,,,
27547934,21:20:00,21:20:00,11069005,16,,,,
27547936,22:00:00,22:00:00,11069260,0,,,,
27547936,22:01:30,22:02:00,11069252,1,,,,
27547936,22:03:30,22:04:00,11069245,2,,,,
27547936,22:06:00,22:06:30,11069237,3,,,,
27547936,22:08:00,22:08:30,11069229,4,,,,
27547936,22:10:30,22:11:00,11069203,5,,,,
27547936,22:13:00,22:13:30,11069187,6,,,,
27547936,22:16:00,22:16:30,11069179,7,,,,
27547936,22:17:30,22:18:00,11069161,8,,,,
27547936,22:21:00,22:21:30,11069146,9,,,,
27547936,22:23:00,22:23:30,11069120,10,,,,
27547936,22:26:00,22:26:30,11069104,11,,,,
27547936,22:28:30,22:29:00,11069088,12,,,,
27547936,22:32:00,22:32:30,11069054,13,,,,
27547936,22:35:00,22:35:30,11069039,14,,,,
27547936,22:37:30,22:38:00,11069013,15,,,,
27547936,22:40:00,22:40:00,11069005,16,,,,
27547938,00:30:00,00:30:00,11069260,0,,,,
27547938,00:31:30,00:32:00,11069252,1,,,,
27547938,00:33:30,00:34:00,11069245,2,,,,
27547938,00:36:00,00:36:30,11069237,3,,,,
27547938,00:38:00,00:38:30,11069229,4,,,,
