service_id,date,exception_type
27547924,20191201,1
27547924,20191208,1
27547924,20200216,1
27547924,20201101,1
27547924,20201005,1
27547924,20211101,1
27547924,20200225,1
27547924,20201201,1
27547924,20201208,1
27547924,20210216,1
27547924,20211005,1
27547924,20191225,1
27547924,20200101,1
27547924,20200603,1
27547924,20200610,1
27547924,20211201,1
27547924,20211208,1
27547924,20200402,1
27547924,20200611,1
27547924,20210603,1
27547924,20210610,1
27547924,20191101,1
27547924,20200501,1
27547924,20201225,1
27547924,20191005,1
27547924,20200404,1
27547924,20200425,1
27547924,20200613,1
27547924,20210501,1
27547931,20191201,1
27547931,20191208,1
27547931,20200216,1
27547931,20201101,1
27547931,20201005,1
27547931,20211101,1
27547931,20200225,1
27547931,20201201,1
27547931,20201208,1
27547931,20210216,1
27547931,20211005,1
27547931,20191225,1
27547931,20200101,1
27547931,20200603,1
27547931,20200610,1
27547931,20211201,1
27547931,20211208,1
27547931,20200402,1
27547931,20200611,1
27547931,20210603,1
27547931,20210610,1
27547931,20191101,1
27547931,20200501,1
27547931,20201225,1
27547931,20191005,1
27547931,20200404,1
27547931,20200425,1
27547931,20200613,1
27547931,20210501,1
27547935,20191201,1
27547935,20191208,1
27547935,20200216,1
27547935,20201101,1
27547935,20201005,1
27547935,20211101,1
27547935,20200225,1
27547935,20201201,1
27547935,20201208,1
27547935,20210216,1
27547935,20211005,1
27547935,20191225,1
27547935,20200101,1
27547935,20200603,1
27547935,20200610,1
27547935,20211201,1
27547935,20211208,1
27547935,20200402,1
27547935,20200611,1
27547935,20210603,1
27547935,20210610,1
27547935,20191101,1
27547935,20200501,1
27547935,20201225,1
27547935,20191005,1
27547935,20200404,1
27547935,20200425,1
27547935,20200613,1
27547935,20210501,1
27547930,20191201,1
27547930,20191208,1
27547930,20200216,1
27547930,20201101,1
27547930,20201005,1
27547930,20211101,1
27547930,20200225,1
27547930,20201201,1
27547930,20201208,1
27547930,20210216,1
27547930,20211005,1
27547930,20191225,1
27547930,20200101,1
27547930,20200603,1
27547930,20200610,1
27547930,20211201,1
27547930,20211208,1
27547930,20200402,1
27547930,20200611,1
27547930,20210603,1
27547930,20210610,1
27547930,20191101,1
27547930,20200501,1
27547930,20201225,1
27547930,20191005,1
27547930,20200404,1
27547930,20200425,1
27547930,20200613,1
27547930,20210501,1
27547932,20191201,1
27547932,20191208,1
27547932,20200216,1
27547932,20201101,1
27547932,20201005,1
27547932,20211101,1
27547932,20200225,1
27547932,20201201,1
27547932,20201208,1
27547932,20210216,1
27547932,20211005,1
27547932,20191225,1
27547932,20200101,1
27547932,20200603,1
27547932,20200610,1
27547932,20211201,1
27547932,20211208,1
27547932,20200402,1
27547932,20200611,1
27547932,20210603,1
27547932,20210610,1
27547932,20191101,1
27547932,20200501,1
27547932,20201225,1
27547932,20191005,1
27547932,20200404,1
27547932,20200425,1
27547932,20200613,1
27547932,20210501,1
27547933,20191201,1
27547933,20191208,1
27547933,20200216,1
27547933,20201101,1
27547933,20201005,1
27547933,20211101,1
27547933,20200225,1
27547933,20201201,1
27547933,20201208,1
27547933,20210216,1
27547933,20211005,1
27547933,20191225,1
27547933,20200101,1
27547933,20200603,1
27547933,20200610,1
27547933,20211201,1
27547933,20211208,1
27547933,20200402,1
27547933,20200611,1
27547933,20210603,1
27547933,20210610,1
27547933,20191101,1
27547933,20200501,1
27547933,20201225,1
27547933,20191005,1
27547933,20200404,1
27547933,20200425,1
27547933,20200613,1
27547933,20210501,1
27547926,20191201,1
27547926,20191208,1
27547926,20200216,1
27547926,20201101,1
27547926,20201005,1
27547926,20211101,1
27547926,20200225,1
27547926,20201201,1
27547926,20201208,1
27547926,20210216,1
27547926,20211005,1
27547926,20191225,1
27547926,20200101,1
27547926,20200603,1
27547926,20200610,1
27547926,20211201,1
27547926,20211208,1
27547926,20200402,1
27547926,20200611,1
27547926,20210603,1
27547926,20210610,1
27547926,20191101,1
27547926,20200501,1
27547926,20201225,1
27547926,20191005,1
27547926,20200404,1
27547926,20200425,1
27547926,20200613,1
27547926,20210501,1
27547927,20191201,1
27547927,20191208,1
27547927,20200216,1
27547927,20201101,1
27547927,20201005,1
27547927,20211101,1
27547927,20200225,1
27547927,20201201,1
27547927,20201208,1
27547927,20210216,1
27547927,20211005,1
27547927,20191225,1
27547927,20200101,1
27547927,20200603,1
27547927,20200610,1
27547927,20211201,1
27547927,20211208,1
27547927,20200402,1
27547927,20200611,1
27547927,20210603,1
27547927,20210610,1
27547927,20191101,1
27547927,20200501,1
27547927,20201225,1
27547927,20191005,1
27547927,20200404,1
27547927,20200425,1
27547927,20200613,1
27547927,20210501,1
27547936,20191201,1
27547936,20191208,1
27547936,20200216,1
27547936,20201101,1
27547936,20201005,1
27547936,20211101,1
27547936,20200225,1
27547936,20201201,1
27547936,20201208,1
27547936,20210216,1
27547936,20211005,1
27547936,20191225,1
27547936,20200101,1
27547936,20200603,1
27547936,20200610,1
27547936,20211201,1
27547936,20211208,1
27547936,20200402,1
27547936,20200611,1
27547936,20210603,1
27547936,20210610,1
27547936,20191101,1
27547936,20200501,1
27547936,20201225,1
27547936,20191005,1
27547936,20200404,1
27547936,20200425,1
27547936,20200613,1
27547936,20210501,1
27547938,20191201,1
27547938,20191208,1
27547938,20200216,1
27547938,20201101,1
27547938,20201005,1
27547938,20211101,1
27547938,20200225,1
27547938,20201201,1
27547938,20201208,1
27547938,20210216,1
27547938,20211005,1
27547938,20191225,1
27547938,20200101,1
27547938,20200603,1
27547938,20200610,1
27547938,20211201,1
27547938,20211208,1
27547938,20200402,1
27547938,20200611,1
27547938,20210603,1
27547938,20210610,1
27547938,20191101,1
27547938,20200501,1
27547938,20201225,1
