agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
11,20594,,711 - VALE DA ABRUNHEIRA (X) - POCEIRÃO (Esc)  (via Cajados e Margaça),,3,,,
11,20595,,711 - POCEIRÃO (Esc) - VALE DA ABRUNHEIRA (X) (via Cajados e Margaça),,3,,,
11,20596,,711 - VALE DA ABRUNHEIRA (X) - POCEIRÃO (Esc)  (via Cajados e Margaça),,3,,,
11,20598,,713 - ALGERUZ (Contenur) - POCEIRÃO (Esc),,3,,,
11,20599,,713 - POCEIRÃO (Esc) - ALGERUZ (Contenur),,3,,,
11,20141,,124 - COSTA DE CAPARICA - CACILHAS,,3,,,
11,20142,,124 - CACILHAS - COSTA DE CAPARICA,,3,,,
11,20143,,125 - TRAFARIA - CACILHAS,,3,,,
11,20144,,125 - CACILHAS - TRAFARIA,,3,,,
11,20145,,126 - MARISOL - CACILHAS,,3,,,
11,20146,,126 - CACILHAS - MARISOL,,3,,,
11,20147,,127 - FONTE DA TELHA (Praia) - CACILHAS (direta),,3,,,
11,20148,,127 - CACILHAS (direta) - FONTE DA TELHA (Praia),,3,,,
11,20151,,129 - Costa da Caparica - Trafaria,,3,,,
11,20152,,129 - Trafaria - Costa da Caparica,,3,,,
11,20153,,130 - Fonte da Telha - Costa da Caparica,,3,,,
11,20154,,130 - Costa da Caparica - Fonte da Telha,,3,,,
11,192822,,404 - Bº Bela Vista/Afonsoeiro - Bº do Saldanha   (via Bº Esteval),,3,,,
11,20159,,133 - LAZARIM/PILOTOS - CACILHAS  (via Alto do Índio),,3,,,
11,20160,,133 - CACILHAS - LAZARIM/PILOTOS (via Alto do Índio),,3,,,
11,20405,,307 - VALE DA AMOREIRA - MOITA  (via Bº Gouveia),,3,,,
11,20406,,307 - MOITA - VALE DA AMOREIRA (via Bº Gouveia),,3,,,
11,20407,,311 - PENALVA - MOITA (Alto S Sebastião)   (via Bº Alentejano),,3,,,
