route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20085,27550466,27550466,,,,20085
20085,27550467,27550467,,,,20085
20085,27550462,27550462,,,,20085
20085,27550463,27550463,,,,20085
20085,27550464,27550464,,,,20085
20085,27550465,27550465,,,,20085
20085,27550458,27550458,,,,20085
20085,27550459,27550459,,,,20085
20085,27550460,27550460,,,,20085
20085,27550461,27550461,,,,20085
20086,27550476,27550476,,,,20086
20086,27550472,27550472,,,,20086
20086,27550473,27550473,,,,20086
20086,27550474,27550474,,,,20086
20086,27550475,27550475,,,,20086
20086,27550468,27550468,,,,20086
20086,27550469,27550469,,,,20086
20086,27550470,27550470,,,,20086
20086,27550471,27550471,,,,20086
20087,27550517,27550517,,,,20087
20087,27550519,27550519,,,,20087
20087,27550521,27550521,,,,20087
20087,27550523,27550523,,,,20087
20087,27550525,27550525,,,,20087
20087,27550527,27550527,,,,20087
20087,27550529,27550529,,,,20087
20087,27550531,27550531,,,,20087
20087,27550515,27550515,,,,20087
20087,27550511,27550511,,,,20087
20087,27550513,27550513,,,,20087
20087,27550503,27550503,,,,20087
20087,27550505,27550505,,,,20087
20087,27550507,27550507,,,,20087
20087,27550509,27550509,,,,20087
20087,27550501,27550501,,,,20087
20087,27550533,27550533,,,,20087
20087,27550534,27550534,,,,20087
20087,27550535,27550535,,,,20087
20087,27550536,27550536,,,,20087
20087,27550537,27550537,,,,20087
20087,27550538,27550538,,,,20087
20087,27550539,27550539,,,,20087
20087,27550526,27550526,,,,20087
20087,27550524,27550524,,,,20087
20087,27550522,27550522,,,,20087
20087,27550520,27550520,,,,20087
20087,27550518,27550518,,,,20087
20087,27550530,27550530,,,,20087
20087,27550528,27550528,,,,20087
20087,27550514,27550514,,,,20087
20087,27550512,27550512,,,,20087
20087,27550510,27550510,,,,20087
20087,27550508,27550508,,,,20087
20087,27550506,27550506,,,,20087
20087,27550504,27550504,,,,20087
20087,27550502,27550502,,,,20087
20087,27550540,27550540,,,,20087
20087,27550532,27550532,,,,20087
20087,27550516,27550516,,,,20087
20088,27550556,27550556,,,,20088
20088,27550557,27550557,,,,20088
20088,27550559,27550559,,,,20088
20088,27550561,27550561,,,,20088
20088,27550563,27550563,,,,20088
20088,27550565,27550565,,,,20088
20088,27550567,27550567,,,,20088
20088,27550569,27550569,,,,20088
20088,27550554,27550554,,,,20088
20088,27550544,27550544,,,,20088
20088,27550546,27550546,,,,20088
20088,27550548,27550548,,,,20088
20088,27550550,27550550,,,,20088
20088,27550552,27550552,,,,20088
20088,27550541,27550541,,,,20088
20088,27550542,27550542,,,,20088
20088,27550571,27550571,,,,20088
20088,27550572,27550572,,,,20088
20088,27550573,27550573,,,,20088
20088,27550574,27550574,,,,20088
20088,27550575,27550575,,,,20088
20088,27550576,27550576,,,,20088
20088,27550577,27550577,,,,20088
20088,27550558,27550558,,,,20088
20088,27550562,27550562,,,,20088
20088,27550560,27550560,,,,20088
20088,27550568,27550568,,,,20088
20088,27550566,27550566,,,,20088
20088,27550564,27550564,,,,20088
20088,27550553,27550553,,,,20088
20088,27550551,27550551,,,,20088
20088,27550549,27550549,,,,20088
20088,27550547,27550547,,,,20088
20088,27550545,27550545,,,,20088
20088,27550543,27550543,,,,20088
20088,27550578,27550578,,,,20088
20088,27550570,27550570,,,,20088
20088,27550555,27550555,,,,20088
20093,27550581,27550581,,,,20093
20093,27550582,27550582,,,,20093
20093,27550583,27550583,,,,20093
20093,27550584,27550584,,,,20093
20093,27550580,27550580,,,,20093
20093,27550579,27550579,,,,20093
20094,27550587,27550587,,,,20094
20094,27550588,27550588,,,,20094
20094,27550589,27550589,,,,20094
20094,27550586,27550586,,,,20094
20094,27550585,27550585,,,,20094
20095,27550590,27550590,,,,20095
20095,27550593,27550593,,,,20095
20095,27550594,27550594,,,,20095
20095,27550595,27550595,,,,20095
20095,27550591,27550591,,,,20095
20095,27550592,27550592,,,,20095
20096,27550596,27550596,,,,20096
20096,27550597,27550597,,,,20096
20096,27550598,27550598,,,,20096
20096,27550599,27550599,,,,20096
20097,27550618,27550618,,,,20097
20097,27550619,27550619,,,,20097
20097,27550621,27550621,,,,20097
20097,27550624,27550624,,,,20097
20097,27550626,27550626,,,,20097
20097,27550628,27550628,,,,20097
20097,27550630,27550630,,,,20097
20097,27550632,27550632,,,,20097
20097,27550634,27550634,,,,20097
20097,27550636,27550636,,,,20097
20097,27550638,27550638,,,,20097
20097,27550640,27550640,,,,20097
20097,27550616,27550616,,,,20097
20097,27550607,27550607,,,,20097
20097,27550605,27550605,,,,20097
20097,27550606,27550606,,,,20097
20097,27550600,27550600,,,,20097
20097,27550622,27550622,,,,20097
20097,27550623,27550623,,,,20097
20097,27550620,27550620,,,,20097
20097,27550637,27550637,,,,20097
20097,27550635,27550635,,,,20097
20097,27550633,27550633,,,,20097
20097,27550631,27550631,,,,20097
20097,27550629,27550629,,,,20097
20097,27550627,27550627,,,,20097
20097,27550625,27550625,,,,20097
20097,27550641,27550641,,,,20097
20097,27550613,27550613,,,,20097
20097,27550610,27550610,,,,20097
20097,27550601,27550601,,,,20097
20097,27550602,27550602,,,,20097
20097,27550603,27550603,,,,20097
20097,27550604,27550604,,,,20097
20097,27550608,27550608,,,,20097
20097,27550609,27550609,,,,20097
20097,27550611,27550611,,,,20097
20097,27550612,27550612,,,,20097
20097,27550614,27550614,,,,20097
20097,27550615,27550615,,,,20097
20097,27550617,27550617,,,,20097
20097,27550639,27550639,,,,20097
20098,27550655,27550655,,,,20098
20098,27550656,27550656,,,,20098
20098,27550657,27550657,,,,20098
20098,27550658,27550658,,,,20098
20098,27550659,27550659,,,,20098
20098,27550660,27550660,,,,20098
20098,27550661,27550661,,,,20098
20098,27550662,27550662,,,,20098
20098,27550663,27550663,,,,20098
20098,27550665,27550665,,,,20098
20098,27550666,27550666,,,,20098
20098,27550667,27550667,,,,20098
20098,27550668,27550668,,,,20098
20098,27550672,27550672,,,,20098
20098,27550651,27550651,,,,20098
20098,27550654,27550654,,,,20098
20098,27550642,27550642,,,,20098
20098,27550643,27550643,,,,20098
20098,27550645,27550645,,,,20098
20098,27550646,27550646,,,,20098
20098,27550648,27550648,,,,20098
20098,27550664,27550664,,,,20098
20098,27550669,27550669,,,,20098
20098,27550653,27550653,,,,20098
20098,27550647,27550647,,,,20098
20098,27550644,27550644,,,,20098
20098,27550649,27550649,,,,20098
20098,27550650,27550650,,,,20098
20098,27550652,27550652,,,,20098
20098,27550670,27550670,,,,20098
20098,27550671,27550671,,,,20098
20107,27550685,27550685,,,,20107
20107,27550686,27550686,,,,20107
20107,27550687,27550687,,,,20107
20107,27550688,27550688,,,,20107
20107,27550689,27550689,,,,20107
20107,27550690,27550690,,,,20107
20107,27550681,27550681,,,,20107
20107,27550673,27550673,,,,20107
20107,27550674,27550674,,,,20107
20107,27550675,27550675,,,,20107
20107,27550676,27550676,,,,20107
20107,27550677,27550677,,,,20107
20107,27550678,27550678,,,,20107
20107,27550679,27550679,,,,20107
20107,27550680,27550680,,,,20107
20107,27550682,27550682,,,,20107
20107,27550683,27550683,,,,20107
20107,27550684,27550684,,,,20107
20108,27550707,27550707,,,,20108
20108,27550708,27550708,,,,20108
20108,27550709,27550709,,,,20108
20108,27550710,27550710,,,,20108
20108,27550711,27550711,,,,20108
20108,27550713,27550713,,,,20108
20108,27550701,27550701,,,,20108
20108,27550703,27550703,,,,20108
20108,27550704,27550704,,,,20108
20108,27550699,27550699,,,,20108
20108,27550706,27550706,,,,20108
20108,27550697,27550697,,,,20108
20108,27550691,27550691,,,,20108
20108,27550692,27550692,,,,20108
20108,27550693,27550693,,,,20108
20108,27550694,27550694,,,,20108
20108,27550695,27550695,,,,20108
20108,27550712,27550712,,,,20108
20108,27550696,27550696,,,,20108
20108,27550698,27550698,,,,20108
20108,27550700,27550700,,,,20108
20108,27550705,27550705,,,,20108
20108,27550702,27550702,,,,20108
20111,27550723,27550723,,,,20111
20111,27550724,27550724,,,,20111
20111,27550725,27550725,,,,20111
20111,27550717,27550717,,,,20111
20111,27550718,27550718,,,,20111
20111,27550719,27550719,,,,20111
20111,27550714,27550714,,,,20111
20111,27550715,27550715,,,,20111
20111,27550716,27550716,,,,20111
20111,27550720,27550720,,,,20111
20111,27550721,27550721,,,,20111
20111,27550722,27550722,,,,20111
20111,27550726,27550726,,,,20111
20111,27550727,27550727,,,,20111
20112,27550735,27550735,,,,20112
20112,27550736,27550736,,,,20112
20112,27550737,27550737,,,,20112
20112,27550739,27550739,,,,20112
20112,27550731,27550731,,,,20112
20112,27550732,27550732,,,,20112
20112,27550733,27550733,,,,20112
20112,27550728,27550728,,,,20112
20112,27550729,27550729,,,,20112
20112,27550730,27550730,,,,20112
20112,27550734,27550734,,,,20112
20112,27550738,27550738,,,,20112
20116,27550758,27550758,,,,20116
20116,27550745,27550745,,,,20116
20116,27550740,27550740,,,,20116
20116,27550759,27550759,,,,20116
20116,27550760,27550760,,,,20116
20116,27550751,27550751,,,,20116
20116,27550752,27550752,,,,20116
20116,27550753,27550753,,,,20116
20116,27550754,27550754,,,,20116
20116,27550755,27550755,,,,20116
20116,27550756,27550756,,,,20116
20116,27550757,27550757,,,,20116
20116,27550762,27550762,,,,20116
20116,27550746,27550746,,,,20116
20116,27550747,27550747,,,,20116
20116,27550748,27550748,,,,20116
20116,27550741,27550741,,,,20116
20116,27550742,27550742,,,,20116
20116,27550743,27550743,,,,20116
20116,27550761,27550761,,,,20116
20116,27550763,27550763,,,,20116
20116,27550749,27550749,,,,20116
20116,27550744,27550744,,,,20116
20116,27550750,27550750,,,,20116
