service_id,date,exception_type
27550458,20191201,1
27550458,20191208,1
27550458,20200216,1
27550458,20201101,1
27550458,20201005,1
27550458,20211101,1
27550458,20200225,1
27550458,20201201,1
27550458,20201208,1
27550458,20210216,1
27550458,20211005,1
27550458,20191225,1
27550458,20200101,1
27550458,20200603,1
27550458,20200610,1
27550458,20211201,1
27550458,20211208,1
27550458,20200402,1
27550458,20200611,1
27550458,20210603,1
27550458,20210610,1
27550458,20191101,1
27550458,20200501,1
27550458,20201225,1
27550458,20191005,1
27550458,20200404,1
27550458,20200425,1
27550458,20200613,1
27550458,20210501,1
27550459,20191201,1
27550459,20191208,1
27550459,20200216,1
27550459,20201101,1
27550459,20201005,1
27550459,20211101,1
27550459,20200225,1
27550459,20201201,1
27550459,20201208,1
27550459,20210216,1
27550459,20211005,1
27550459,20191225,1
27550459,20200101,1
27550459,20200603,1
27550459,20200610,1
27550459,20211201,1
27550459,20211208,1
27550459,20200402,1
27550459,20200611,1
27550459,20210603,1
27550459,20210610,1
27550459,20191101,1
27550459,20200501,1
27550459,20201225,1
27550459,20191005,1
27550459,20200404,1
27550459,20200425,1
27550459,20200613,1
27550459,20210501,1
27550460,20191201,1
27550460,20191208,1
27550460,20200216,1
27550460,20201101,1
27550460,20201005,1
27550460,20211101,1
27550460,20200225,1
27550460,20201201,1
27550460,20201208,1
27550460,20210216,1
27550460,20211005,1
27550460,20191225,1
27550460,20200101,1
27550460,20200603,1
27550460,20200610,1
27550460,20211201,1
27550460,20211208,1
27550460,20200402,1
27550460,20200611,1
27550460,20210603,1
27550460,20210610,1
27550460,20191101,1
27550460,20200501,1
27550460,20201225,1
27550460,20191005,1
27550460,20200404,1
27550460,20200425,1
27550460,20200613,1
27550460,20210501,1
27550461,20191201,1
27550461,20191208,1
27550461,20200216,1
27550461,20201101,1
27550461,20201005,1
27550461,20211101,1
27550461,20200225,1
27550461,20201201,1
27550461,20201208,1
27550461,20210216,1
27550461,20211005,1
27550461,20191225,1
27550461,20200101,1
27550461,20200603,1
27550461,20200610,1
27550461,20211201,1
27550461,20211208,1
27550461,20200402,1
27550461,20200611,1
27550461,20210603,1
27550461,20210610,1
27550461,20191101,1
27550461,20200501,1
27550461,20201225,1
27550461,20191005,1
27550461,20200404,1
27550461,20200425,1
27550461,20200613,1
27550461,20210501,1
27550468,20191201,1
27550468,20191208,1
27550468,20200216,1
27550468,20201101,1
27550468,20201005,1
27550468,20211101,1
27550468,20200225,1
27550468,20201201,1
27550468,20201208,1
27550468,20210216,1
27550468,20211005,1
27550468,20191225,1
27550468,20200101,1
27550468,20200603,1
27550468,20200610,1
27550468,20211201,1
27550468,20211208,1
27550468,20200402,1
27550468,20200611,1
27550468,20210603,1
27550468,20210610,1
27550468,20191101,1
27550468,20200501,1
27550468,20201225,1
27550468,20191005,1
27550468,20200404,1
27550468,20200425,1
27550468,20200613,1
27550468,20210501,1
27550469,20191201,1
27550469,20191208,1
27550469,20200216,1
27550469,20201101,1
27550469,20201005,1
27550469,20211101,1
27550469,20200225,1
27550469,20201201,1
27550469,20201208,1
27550469,20210216,1
27550469,20211005,1
27550469,20191225,1
27550469,20200101,1
27550469,20200603,1
27550469,20200610,1
27550469,20211201,1
27550469,20211208,1
27550469,20200402,1
27550469,20200611,1
27550469,20210603,1
27550469,20210610,1
27550469,20191101,1
27550469,20200501,1
27550469,20201225,1
27550469,20191005,1
27550469,20200404,1
27550469,20200425,1
27550469,20200613,1
27550469,20210501,1
27550470,20191201,1
27550470,20191208,1
27550470,20200216,1
27550470,20201101,1
27550470,20201005,1
27550470,20211101,1
27550470,20200225,1
27550470,20201201,1
27550470,20201208,1
27550470,20210216,1
27550470,20211005,1
27550470,20191225,1
27550470,20200101,1
27550470,20200603,1
27550470,20200610,1
27550470,20211201,1
27550470,20211208,1
27550470,20200402,1
27550470,20200611,1
27550470,20210603,1
27550470,20210610,1
27550470,20191101,1
27550470,20200501,1
27550470,20201225,1
27550470,20191005,1
27550470,20200404,1
27550470,20200425,1
27550470,20200613,1
27550470,20210501,1
27550471,20191201,1
27550471,20191208,1
27550471,20200216,1
27550471,20201101,1
27550471,20201005,1
27550471,20211101,1
27550471,20200225,1
27550471,20201201,1
27550471,20201208,1
27550471,20210216,1
27550471,20211005,1
27550471,20191225,1
27550471,20200101,1
27550471,20200603,1
27550471,20200610,1
27550471,20211201,1
27550471,20211208,1
27550471,20200402,1
27550471,20200611,1
27550471,20210603,1
27550471,20210610,1
27550471,20191101,1
27550471,20200501,1
27550471,20201225,1
27550471,20191005,1
27550471,20200404,1
27550471,20200425,1
27550471,20200613,1
27550471,20210501,1
27550515,20191201,1
27550515,20191208,1
27550515,20200216,1
27550515,20201101,1
27550515,20201005,1
27550515,20211101,1
27550515,20200225,1
27550515,20201201,1
27550515,20201208,1
27550515,20210216,1
27550515,20211005,1
27550515,20191225,1
27550515,20200101,1
27550515,20200603,1
27550515,20200610,1
27550515,20211201,1
27550515,20211208,1
27550515,20200402,1
27550515,20200611,1
27550515,20210603,1
27550515,20210610,1
27550515,20191101,1
27550515,20200501,1
27550515,20201225,1
27550515,20191005,1
27550515,20200404,1
27550515,20200425,1
27550515,20200613,1
27550515,20210501,1
27550511,20191201,1
27550511,20191208,1
27550511,20200216,1
27550511,20201101,1
27550511,20201005,1
27550511,20211101,1
27550511,20200225,1
27550511,20201201,1
27550511,20201208,1
27550511,20210216,1
27550511,20211005,1
27550511,20191225,1
27550511,20200101,1
27550511,20200603,1
27550511,20200610,1
27550511,20211201,1
27550511,20211208,1
27550511,20200402,1
27550511,20200611,1
27550511,20210603,1
27550511,20210610,1
27550511,20191101,1
27550511,20200501,1
27550511,20201225,1
27550511,20191005,1
27550511,20200404,1
27550511,20200425,1
27550511,20200613,1
27550511,20210501,1
27550513,20191201,1
27550513,20191208,1
27550513,20200216,1
27550513,20201101,1
27550513,20201005,1
27550513,20211101,1
27550513,20200225,1
27550513,20201201,1
27550513,20201208,1
27550513,20210216,1
27550513,20211005,1
27550513,20191225,1
27550513,20200101,1
27550513,20200603,1
