Regions,road_acc_1987,road_acc_2019
Portugal,x,x
Continente,"38,656","35,704"
Norte,"12,153","12,850"
Alto Minho,862,859
Arcos de Valdevez,49,73
Caminha,63,46
Melgaço,18,21
Monção,19,54
Paredes de Coura,15,36
Ponte da Barca,59,30
Ponte de Lima,149,179
Valença,23,74
Viana do Castelo,439,310
Vila Nova de Cerveira,28,36
Cávado,"1,402","1,564"
Amares,73,73
Barcelos,457,441
Braga,539,669
Esposende,177,175
Terras de Bouro,31,34
Vila Verde,125,172
Ave,"1,505","1,586"
Cabeceiras de Basto,48,43
Fafe,171,185
Guimarães,640,604
Mondim de Basto,18,20
Póvoa de Lanhoso,77,93
Vieira do Minho,39,37
Vila Nova de Famalicão,512,535
Vizela,//,69
Área Metropolitana do Porto,"5,744","6,007"
Arouca,81,85
Espinho,225,111
Gondomar,225,462
Maia,254,399
Matosinhos,439,527
Oliveira de Azeméis,248,263
Paredes,304,304
Porto,"1,477","1,090"
Póvoa de Varzim,331,230
Santa Maria da Feira,443,523
Santo Tirso,372,237
São João da Madeira,89,83
Trofa,//,164
Vale de Cambra,98,48
Valongo,238,274
Vila do Conde,312,287
Vila Nova de Gaia,608,920
Alto Tâmega,329,316
Boticas,9,20
Chaves,143,146
Montalegre,31,45
Ribeira de Pena,19,19
Valpaços,54,54
Vila Pouca de Aguiar,73,32
Tâmega e Sousa,"1,397","1,520"
Amarante,244,212
Baião,42,67
Castelo de Paiva,27,45
Celorico de Basto,63,50
Cinfães,39,40
Felgueiras,248,240
Lousada,108,173
Marco de Canaveses,137,183
Paços de Ferreira,189,192
Penafiel,283,284
Resende,17,34
Douro,619,645
Alijó,34,36
Armamar,18,15
Carrazeda de Ansiães,11,19
Freixo de Espada à Cinta,1,12
Lamego,78,96
Mesão Frio,20,15
Moimenta da Beira,46,43
Murça,26,15
Penedono,6,10
Peso da Régua,54,41
Sabrosa,12,13
Santa Marta de Penaguião,16,14
São João da Pesqueira,20,36
Sernancelhe,16,14
Tabuaço,19,14
Tarouca,15,21
Torre de Moncorvo,9,28
Vila Nova de Foz Côa,19,19
Vila Real,199,184
Terras de Trás-os-Montes,295,353
Alfândega da Fé,8,16
Bragança,111,120
Macedo de Cavaleiros,42,51
Miranda do Douro,19,12
Mirandela,69,83
Mogadouro,17,20
Vila Flor,10,17
Vimioso,3,4
Vinhais,16,30
Centro,"10,311","8,496"
Oeste,"1,457","1,323"
Alcobaça,328,215
Alenquer,140,157
Arruda dos Vinhos,21,38
Bombarral,48,52
Cadaval,41,38
Caldas da Rainha,257,190
Lourinhã,86,75
Nazaré,49,57
Óbidos,72,65
Peniche,104,77
Sobral de Monte Agraço,19,32
Torres Vedras,292,327
Região de Aveiro,"2,083","1,576"
Águeda,299,183
Albergaria-a-Velha,148,105
Anadia,179,114
Aveiro,482,384
Estarreja,117,107
Ílhavo,220,130
Murtosa,48,65
Oliveira do Bairro,121,115
Ovar,307,241
Sever do Vouga,49,36
Vagos,113,96
Região de Coimbra,"2,088","1,747"
Arganil,45,34
Cantanhede,130,151
Coimbra,867,620
Condeixa-a-Nova,63,57
Figueira da Foz,325,222
Góis,13,26
Lousã,45,49
Mealhada,110,81
Mira,51,50
Miranda do Corvo,58,38
Montemor-o-Velho,55,100
Mortágua,66,42
Oliveira do Hospital,61,77
Pampilhosa da Serra,7,11
Penacova,33,44
Penela,21,21
Soure,59,46
Tábua,54,46
Vila Nova de Poiares,25,32
Região de Leiria,"1,543","1,166"
Alvaiázere,29,22
Ansião,47,47
Batalha,82,44
Castanheira de Pêra,18,8
Figueiró dos Vinhos,26,20
Leiria,648,559
Marinha Grande,221,154
Pedrógão Grande,13,9
Pombal,311,216
Porto de Mós,148,87
Viseu Dão Lafões,"1,043",971
Aguiar da Beira,16,21
Carregal do Sal,52,29
Castro Daire,59,31
Mangualde,91,65
Nelas,63,51
Oliveira de Frades,37,28
Penalva do Castelo,15,18
Santa Comba Dão,75,40
São Pedro do Sul,74,56
Sátão,33,30
Tondela,124,100
Vila Nova de Paiva,7,18
Viseu,360,429
Vouzela,37,55
Beira Baixa,240,260
Castelo Branco,143,167
Idanha-a-Nova,40,24
Oleiros,11,10
Penamacor,11,16
Proença-a-Nova,9,26
Vila Velha de Ródão,26,17
Médio Tejo,"1,227",858
Abrantes,302,130
Alcanena,68,52
Constância,10,14
Entroncamento,60,45
Ferreira do Zêzere,63,34
Mação,20,25
Ourém,184,204
Sardoal,27,10
Sertã,77,50
Tomar,252,135
Torres Novas,112,114
Vila de Rei,9,15
Vila Nova da Barquinha,43,30
Beiras e Serra da Estrela,630,595
Almeida,24,23
Belmonte,16,16
Celorico da Beira,32,27
Covilhã,103,118
Figueira de Castelo Rodrigo,26,17
Fornos de Algodres,14,13
Fundão,69,68
Gouveia,38,39
Guarda,123,100
Manteigas,9,8
Mêda,20,16
Pinhel,29,29
Sabugal,31,20
Seia,64,74
Trancoso,32,27
Área Metropolitana de Lisboa,"10,075","9,781"
Área Metropolitana de Lisboa,"10,075","9,781"
Alcochete,37,66
Almada,565,496
Amadora,374,602
Barreiro,320,190
Cascais,776,637
Lisboa,"3,967","2,768"
Loures,674,733
Mafra,204,281
Moita,194,147
Montijo,221,155
Odivelas,//,423
Oeiras,469,647
Palmela,222,267
Seixal,388,467
Sesimbra,92,123
Setúbal,549,414
Sintra,627,"1,009"
Vila Franca de Xira,396,356
Alentejo,"3,556","2,423"
Alentejo Litoral,495,379
Alcácer do Sal,93,66
Grândola,116,66
Odemira,104,99
Santiago do Cacém,147,91
Sines,35,57
Baixo Alentejo,444,369
Aljustrel,35,41
Almodôvar,17,15
Alvito,6,7
Barrancos,4,3
Beja,102,85
Castro Verde,28,19
Cuba,14,12
Ferreira do Alentejo,37,34
Mértola,30,39
Moura,23,22
Ourique,93,50
Serpa,36,28
Vidigueira,19,14
Lezíria do Tejo,"1,286",928
Almeirim,119,71
Alpiarça,29,35
Azambuja,138,109
Benavente,108,126
Cartaxo,83,69
Chamusca,77,42
Coruche,124,77
Golegã,31,28
Rio Maior,140,95
Salvaterra de Magos,96,65
Santarém,341,211
Alto Alentejo,557,303
Alter do Chão,18,6
Arronches,10,8
Avis,17,16
Campo Maior,23,19
Castelo de Vide,8,5
Crato,14,8
Elvas,153,75
Fronteira,12,0
Gavião,36,14
Marvão,7,4
Monforte,15,14
Nisa,39,19
Ponte de Sor,122,47
Portalegre,70,56
Sousel,13,12
Alentejo Central,774,444
Alandroal,14,23
Arraiolos,26,20
Borba,33,17
Estremoz,80,53
Évora,276,148
Montemor-o-Novo,103,61
Mora,21,11
Mourão,10,7
Portel,20,16
Redondo,43,16
Reguengos de Monsaraz,39,17
Vendas Novas,54,35
Viana do Alentejo,21,6
Vila Viçosa,34,14
Algarve,"2,538","2,154"
Algarve,"2,538","2,154"
Albufeira,235,253
Alcoutim,17,20
Aljezur,34,40
Castro Marim,67,49
Faro,432,290
Lagoa,162,119
Lagos,164,121
Loulé,323,366
Monchique,50,31
Olhão,228,172
Portimão,189,255
São Brás de Alportel,66,33
Silves,236,163
Tavira,190,141
Vila do Bispo,41,21
Vila Real de Santo António,104,80
Região Autónoma dos Açores,x,x
Região Autónoma dos Açores,x,x
Ilha de Santa Maria,x,x
Vila do Porto,x,x
Ilha de São Miguel,x,x
Lagoa [R.A.A.],x,x
Nordeste,x,x
Ponta Delgada,x,x
Povoação,x,x
Ribeira Grande,x,x
Vila Franca do Campo,x,x
Ilha Terceira,x,x
Angra do Heroísmo,x,x
Vila da Praia da Vitória,x,x
Ilha Graciosa,x,x
Santa Cruz da Graciosa,x,x
Ilha de São Jorge,x,x
Calheta [R.A.A.],x,x
Velas,x,x
Ilha do Pico,x,x
Lajes do Pico,x,x
Madalena,x,x
São Roque do Pico,x,x
Ilha do Faial,x,x
Horta,x,x
Ilha das Flores,x,x
Lajes das Flores,x,x
Santa Cruz das Flores,x,x
Ilha do Corvo,x,x
Corvo,x,x
Região Autónoma da Madeira,x,x
Região Autónoma da Madeira,x,x
Ilha da Madeira,x,x
Calheta [R.A.M.],x,x
Câmara de Lobos,x,x
Funchal,x,x
Machico,x,x
Ponta do Sol,x,x
Porto Moniz,x,x
Ribeira Brava,x,x
Santa Cruz,x,x
Santana,x,x
São Vicente,x,x
Ilha de Porto Santo,x,x
Porto Santo,x,x
