Regions,pop_density_2001,pop_density_2011,pop_density_2019
Portugal,112.5,114.5,111.5
Continente,110.9,112.7,109.9
Norte,173.2,173.4,167.9
Alto Minho,112.7,110.3,104
Arcos de Valdevez,55.2,51,46.8
Caminha,124.1,122.2,116.3
Melgaço,41.9,38.6,34.1
Monção,94.3,91,84.6
Paredes de Coura,69.1,66.5,61.9
Ponte da Barca,70.6,66.2,61.5
Ponte de Lima,138.1,135.9,129.3
Valença,120.9,120.4,113.4
Viana do Castelo,278.2,278,265
Vila Nova de Cerveira,81.8,85.4,82
Cávado,316.1,329.7,324.4
Amares,226.1,230.2,221.1
Barcelos,322.1,318,307.1
Braga,900.1,991.4,994
Esposende,349.8,359.8,357.6
Terras de Bouro,29.9,26,23
Vila Verde,204.1,209.8,205
Ave,293.9,293.3,284.1
Cabeceiras de Basto,73.6,69.1,64.8
Fafe,240.5,231.1,219.9
Guimarães,660.1,656,633
Mondim de Basto,49.6,43.5,40.5
Póvoa de Lanhoso,171.3,165.1,159.5
Vieira do Minho,67.1,59.4,54.8
Vila Nova de Famalicão,633.7,665,653.3
Vizela,956.2,963.8,966.3
Área Metropolitana do Porto,848.9,862.2,845.2
Arouca,73.6,67.8,63.2
Espinho,"1,593.10","1,502.00","1,400.80"
Gondomar,"1,250.30","1,276.10","1,256.90"
Maia,"1,450.80","1,634.30","1,668.10"
Matosinhos,"2,704.60","2,815.40","2,801.50"
Oliveira de Azeméis,432.2,426,410.1
Paredes,534.2,555,549.1
Porto,"6,310.50","5,686.90","5,213.50"
Póvoa de Varzim,773,772.4,762
Santa Maria da Feira,632.5,647.2,641.9
Santo Tirso,534,523.7,499
São João da Madeira,"2,651.10","2,736.50","2,753.10"
Trofa,519.2,541.8,532.7
Vale de Cambra,168.8,155,145
Valongo,"1,138.80","1,254.40","1,291.40"
Vila do Conde,500.5,535,535.1
Vila Nova de Gaia,"1,715.40","1,798.50","1,782.10"
Alto Tâmega,35.7,32.2,29.5
Boticas,19.9,17.8,15.6
Chaves,73.7,69.8,66.5
Montalegre,15.7,13,11.2
Ribeira de Pena,33.9,30.1,27.7
Valpaços,35.4,30.6,27.1
Vila Pouca de Aguiar,34.2,30.1,27.4
Tâmega e Sousa,236.8,236.5,227.5
Amarante,197.4,186.5,176.8
Baião,127.8,117.3,107.8
Castelo de Paiva,150.8,145.2,134.9
Celorico de Basto,112.9,111.1,105.2
Cinfães,92.6,85.1,76.7
Felgueiras,498.2,502.2,488.2
Lousada,465.5,494.2,486.8
Marco de Canaveses,259.8,265.1,255.5
Paços de Ferreira,742.2,796.7,799
Penafiel,338.4,340.5,329.1
Resende,100.8,91.9,82.6
Douro,54.6,50.8,47.4
Alijó,47.8,40,35.8
Armamar,63.5,53.7,49.3
Carrazeda de Ansiães,27.2,22.7,20.3
Freixo de Espada à Cinta,17,15.4,13.5
Lamego,169.4,161.1,150.7
Mesão Frio,183.6,165.7,149.3
Moimenta da Beira,50.1,46.4,44.2
Murça,35.5,31.4,28.9
Penedono,25.7,22,19.4
Peso da Régua,194.5,180.2,166.6
Sabrosa,44.7,40.5,37.7
Santa Marta de Penaguião,122.1,105.7,95.6
São João da Pesqueira,32.4,29.5,26.8
Sernancelhe,27.2,24.8,23.6
Tabuaço,50.5,47.5,45
Tarouca,82.9,80.4,77.8
Torre de Moncorvo,18.5,16.1,14.5
Vila Nova de Foz Côa,21.2,18.3,16.4
Vila Real,132.7,136.9,131.8
Terras de Trás-os-Montes,22.9,21.2,19.4
Alfândega da Fé,18.4,15.7,14.2
Bragança,29.6,30.1,28.6
Macedo de Cavaleiros,24.9,22.5,20.8
Miranda do Douro,16.5,15.4,14.1
Mirandela,39.1,36.1,33.1
Mogadouro,14.7,12.5,11.1
Vila Flor,29.6,25.1,22.8
Vimioso,11,9.7,8.4
Vinhais,15.2,13,11.2
Centro,83.3,82.4,78.6
Oeste,153,163.4,161.1
Alcobaça,136.3,138.8,131.3
Alenquer,128.8,142.3,144.1
Arruda dos Vinhos,134.6,173.8,195.6
Bombarral,145.3,144.1,137.4
Cadaval,80.3,81.4,78
Caldas da Rainha,191.4,202.6,202.3
Lourinhã,159.3,175,175.1
Nazaré,182.6,183,171.9
Óbidos,76.8,83.2,83.3
Peniche,351.4,357.1,341.6
Sobral de Monte Agraço,171.6,195.2,202.9
Torres Vedras,178.3,195.3,192.5
Região de Aveiro,215.9,218.6,214.4
Águeda,146.1,142.2,137.3
Albergaria-a-Velha,158.8,158.6,152
Anadia,145.1,134.2,125.9
Aveiro,367.9,396.2,396.4
Estarreja,259.6,249.1,240.2
Ílhavo,506.8,524.7,524.7
Murtosa,129.6,144.6,140.4
Oliveira do Bairro,243,264.7,276.1
Ovar,374.6,374.7,366.9
Sever do Vouga,101.4,94.9,87.5
Vagos,133.8,138.8,137.7
Região de Coimbra,108.8,105.9,100.1
Arganil,40.8,36.4,33.2
Cantanhede,96.7,93.7,89.6
Coimbra,464.2,446.1,419.4
Condeixa-a-Nova,111.2,123.8,127.4
Figueira da Foz,165.1,163.8,155.1
Góis,18.4,16.1,14.5
Lousã,114.3,127.1,123.9
Mealhada,187.4,184.6,179.9
Mira,103.5,100.4,95.4
Miranda do Corvo,103.5,103.8,100.5
Montemor-o-Velho,111.6,114.3,110.2
Mortágua,41.2,38.2,35.2
Oliveira do Hospital,94.1,88.7,82.3
Pampilhosa da Serra,13.1,11.3,10.2
Penacova,76.9,70.1,63.5
Penela,48.7,44.2,40.2
Soure,78.8,72.3,64.9
Tábua,63,60.4,57
Vila Nova de Poiares,83.6,86.2,82.1
Região de Leiria,117.8,120.2,116.2
Alvaiázere,52.5,45.3,41.2
Ansião,77.8,74.4,68.6
Batalha,146.2,153,153.8
Castanheira de Pêra,55.6,47.4,39.4
Figueiró dos Vinhos,42.1,35.4,32.2
Leiria,211.4,224.5,221.3
Marinha Grande,192.7,206.9,205.4
Pedrógão Grande,34.1,30.2,26.6
Pombal,89.9,88.1,82.4
Porto de Mós,91.8,92.9,88.9
Viseu Dão Lafões,85.1,82.5,77.8
Aguiar da Beira,30.1,26.4,22.7
Carregal do Sal,88.8,83.9,79.4
Castro Daire,44.6,40.3,36.6
Mangualde,95.5,90.5,84.7
Nelas,113.5,111.3,103.4
Oliveira de Frades,72.8,70.6,68.3
Penalva do Castelo,66.8,59,53.2
Santa Comba Dão,111,103.1,93.6
São Pedro do Sul,54.4,48.1,44.3
Sátão,65,61.6,57.4
Tondela,83.7,77.8,71.3
Vila Nova de Paiva,34.8,29.4,26.8
Viseu,184.8,195.6,191.5
Vouzela,61.2,54.3,49.8
Beira Baixa,20.4,19.2,17.4
Castelo Branco,38.8,38.9,36.2
Idanha-a-Nova,8.2,6.8,5.7
Oleiros,14.2,12.1,10.7
Penamacor,11.8,10,8.5
Proença-a-Nova,24.2,21,18.6
Vila Velha de Ródão,12.4,10.7,9.6
Médio Tejo,76.1,73.8,69.6
Abrantes,58.9,54.8,49.3
Alcanena,114.6,108.5,100.8
Constância,47.8,50.4,50
Entroncamento,"1,327.90","1,476.50","1,557.60"
Ferreira do Zêzere,49.4,45.2,41.9
Mação,21,18.3,15.7
Ourém,111.1,110.3,105.7
Sardoal,44.6,42.8,40.6
Sertã,37.4,35.5,32.7
Tomar,121.9,115.3,104.9
Torres Novas,137.1,135.9,129.5
Vila de Rei,17.6,18.1,17.3
Vila Nova da Barquinha,152.6,148,150
Beiras e Serra da Estrela,40.9,37.3,33.7
Almeida,16.2,13.8,11.3
Belmonte,63.7,57.6,53.9
Celorico da Beira,35.7,31,28.1
Covilhã,97.9,92.8,84.5
Figueira de Castelo Rodrigo,14,12.3,11
Fornos de Algodres,42.6,37.9,34.6
Fundão,44.8,41.6,38
Gouveia,53.4,46.6,41.4
Guarda,61.5,59.5,54.8
Manteigas,33.4,28.1,24.8
Mêda,21.7,18.1,16.1
Pinhel,22.5,19.8,17.7
Sabugal,18,15.2,13
Seia,64.3,56.5,51.2
Trancoso,30,27.3,24.6
Área Metropolitana de Lisboa,899.6,941,946.8
Área Metropolitana de Lisboa,899.6,941,946.8
Alcochete,99.3,138.2,153.1
Almada,"2,296.60","2,477.00","2,414.10"
Amadora,"7,375.50","7,376.10","7,692.00"
Barreiro,"2,466.90","2,163.80","2,068.80"
Cascais,"1,769.10","2,127.10","2,187.30"
Lisboa,"6,656.80","6,389.60","5,081.10"
Loures,"1,177.00","1,216.90","1,270.80"
Mafra,189.5,265.6,289.4
Moita,"1,233.10","1,196.00","1,166.60"
Montijo,116.5,148.5,164.2
Odivelas,"5,035.60","5,528.20","6,054.60"
Oeiras,"3,540.80","3,759.10","3,853.80"
Palmela,115.4,135.8,138.1
Seixal,"1,571.20","1,667.70","1,752.70"
Sesimbra,194.5,254.4,264.2
Setúbal,589.6,525.7,501.2
