Regions,spf_2001,spf_2011,spf_senior_2001,spf_senior_2011
Portugal,631762.0,866827.0,321054.0,406942.0
Continente,611627.0,834680.0,310860.0,393590.0
Norte,159894.0,228923.0,84003.0,109884.0
Alto Minho,13098.0,17241.0,8088.0,9983.0
Arcos de Valdevez,1959.0,2285.0,1346.0,1513.0
Caminha,915.0,1368.0,540.0,745.0
Melgaço,771.0,1006.0,518.0,679.0
Monção,1399.0,1616.0,963.0,1053.0
Paredes de Coura,723.0,723.0,510.0,475.0
Ponte da Barca,711.0,900.0,468.0,536.0
Ponte de Lima,1543.0,2078.0,1007.0,1256.0
Valença,892.0,1065.0,537.0,598.0
Viana do Castelo,3634.0,5474.0,1825.0,2713.0
Vila Nova de Cerveira,551.0,726.0,374.0,415.0
Cávado,12367.0,19797.0,5759.0,8365.0
Amares,550.0,780.0,348.0,417.0
Barcelos,2760.0,4099.0,1505.0,2082.0
Braga,6248.0,10905.0,2221.0,3610.0
Esposende,877.0,1503.0,451.0,695.0
Terras de Bouro,418.0,468.0,279.0,306.0
Vila Verde,1514.0,2042.0,955.0,1255.0
Ave,"┴  11,815",18769.0,"┴  6,636",9388.0
Cabeceiras de Basto,743.0,919.0,523.0,597.0
Fafe,1798.0,2622.0,1104.0,1480.0
Guimarães,"┴  3,843",6791.0,"┴  1,990",3017.0
Mondim de Basto,371.0,474.0,242.0,296.0
Póvoa de Lanhoso,761.0,1035.0,504.0,588.0
Vieira do Minho,686.0,772.0,426.0,481.0
Vila Nova de Famalicão,3188.0,5375.0,1613.0,2531.0
Vizela,425.0,781.0,234.0,398.0
Área Metropolitana do Porto,79733.0,119820.0,36250.0,50667.0
Arouca,785.0,970.0,535.0,563.0
Espinho,1577.0,2326.0,857.0,1237.0
Gondomar,5797.0,9466.0,2725.0,4132.0
Maia,4595.0,8439.0,1793.0,2939.0
Matosinhos,8102.0,14004.0,3350.0,5157.0
Oliveira de Azeméis,2115.0,3238.0,1199.0,1756.0
Paredes,1750.0,2928.0,948.0,1315.0
Porto,25480.0,30736.0,11069.0,13329.0
Póvoa de Varzim,2318.0,3491.0,1055.0,1547.0
Santa Maria da Feira,4297.0,6529.0,2252.0,3132.0
Santo Tirso,"┴  1,969",3116.0,"┴  1,164",1676.0
São João da Madeira,806.0,1467.0,394.0,604.0
Trofa,998.0,1518.0,457.0,671.0
Vale de Cambra,984.0,1396.0,629.0,828.0
Valongo,2704.0,5151.0,1133.0,1916.0
Vila do Conde,2610.0,3803.0,1204.0,1640.0
Vila Nova de Gaia,12846.0,21242.0,5486.0,8225.0
Alto Tâmega,7364.0,8425.0,4569.0,5215.0
Boticas,502.0,558.0,362.0,368.0
Chaves,2777.0,3476.0,1554.0,1974.0
Montalegre,1151.0,1137.0,712.0,721.0
Ribeira de Pena,459.0,529.0,300.0,326.0
Valpaços,1471.0,1645.0,996.0,1143.0
Vila Pouca de Aguiar,1004.0,1080.0,645.0,683.0
Tâmega e Sousa,"┴  12,256",17506.0,"┴  7,798",9719.0
Amarante,1802.0,2694.0,1090.0,1469.0
Baião,939.0,1099.0,693.0,711.0
Castelo de Paiva,461.0,642.0,295.0,394.0
Celorico de Basto,859.0,1117.0,607.0,678.0
Cinfães,1009.0,1199.0,750.0,795.0
Felgueiras,"┴  1,386",2032.0,┴  814,1060.0
Lousada,┴  891,1453.0,┴  500,722.0
Marco de Canaveses,1487.0,2136.0,926.0,1156.0
Paços de Ferreira,874.0,1653.0,473.0,766.0
Penafiel,1824.0,2710.0,1130.0,1466.0
Resende,724.0,771.0,520.0,502.0
Douro,14081.0,16563.0,9201.0,10002.0
Alijó,1126.0,1129.0,773.0,739.0
Armamar,478.0,495.0,324.0,324.0
Carrazeda de Ansiães,698.0,733.0,496.0,499.0
Freixo de Espada à Cinta,377.0,409.0,273.0,289.0
Lamego,1413.0,1862.0,909.0,1120.0
Mesão Frio,233.0,244.0,152.0,158.0
Moimenta da Beira,717.0,822.0,497.0,520.0
Murça,452.0,495.0,289.0,321.0
Penedono,320.0,330.0,226.0,214.0
Peso da Régua,897.0,1196.0,603.0,717.0
Sabrosa,483.0,510.0,332.0,352.0
Santa Marta de Penaguião,517.0,586.0,342.0,404.0
São João da Pesqueira,606.0,609.0,415.0,389.0
Sernancelhe,479.0,500.0,330.0,335.0
Tabuaço,454.0,530.0,329.0,334.0
Tarouca,490.0,633.0,330.0,361.0
Torre de Moncorvo,906.0,1065.0,664.0,708.0
Vila Nova de Foz Côa,797.0,782.0,541.0,527.0
Vila Real,2638.0,3633.0,1376.0,1691.0
Terras de Trás-os-Montes,9180.0,10802.0,5702.0,6545.0
Alfândega da Fé,399.0,468.0,277.0,332.0
Bragança,2575.0,3172.0,1294.0,1572.0
Macedo de Cavaleiros,1169.0,1394.0,753.0,864.0
Miranda do Douro,680.0,721.0,452.0,476.0
Mirandela,1545.0,1966.0,969.0,1162.0
Mogadouro,770.0,914.0,557.0,645.0
Vila Flor,609.0,648.0,417.0,429.0
Vimioso,486.0,538.0,326.0,367.0
Vinhais,947.0,981.0,657.0,698.0
Centro,151882.0,195368.0,89110.0,106461.0
Oeste,21072.0,30121.0,11944.0,15342.0
Alcobaça,3206.0,4663.0,1889.0,2499.0
Alenquer,2431.0,3423.0,1390.0,1626.0
Arruda dos Vinhos,546.0,967.0,344.0,471.0
Bombarral,984.0,1141.0,590.0,638.0
Cadaval,920.0,1201.0,620.0,731.0
Caldas da Rainha,3597.0,4866.0,1761.0,2313.0
Lourinhã,1504.0,2268.0,792.0,1113.0
Nazaré,991.0,1312.0,553.0,702.0
Óbidos,673.0,1014.0,422.0,580.0
Peniche,1630.0,2394.0,933.0,1256.0
Sobral de Monte Agraço,521.0,799.0,308.0,373.0
Torres Vedras,4069.0,6073.0,2342.0,3040.0
Região de Aveiro,16901.0,25777.0,8764.0,11992.0
Águeda,1917.0,2836.0,1034.0,1412.0
Albergaria-a-Velha,1002.0,1561.0,581.0,824.0
Anadia,1456.0,2086.0,886.0,1148.0
Aveiro,4596.0,7285.0,1808.0,2532.0
Estarreja,1221.0,1601.0,736.0,968.0
Ílhavo,1680.0,2794.0,838.0,1239.0
Murtosa,478.0,758.0,343.0,445.0
Oliveira do Bairro,1034.0,1518.0,578.0,790.0
Ovar,1854.0,2993.0,941.0,1331.0
Sever do Vouga,649.0,835.0,426.0,503.0
Vagos,1014.0,1510.0,593.0,800.0
Região de Coimbra,31572.0,40047.0,17340.0,20975.0
Arganil,1087.0,1228.0,798.0,800.0
Cantanhede,1935.0,2706.0,1223.0,1689.0
Coimbra,12140.0,14711.0,4711.0,5903.0
Condeixa-a-Nova,828.0,1094.0,515.0,568.0
Figueira da Foz,3873.0,5506.0,2171.0,2878.0
Góis,481.0,493.0,373.0,341.0
Lousã,864.0,1383.0,498.0,637.0
Mealhada,1023.0,1433.0,634.0,826.0
Mira,661.0,944.0,420.0,577.0
Miranda do Corvo,769.0,975.0,425.0,552.0
Montemor-o-Velho,1248.0,1758.0,918.0,1053.0
Mortágua,581.0,797.0,373.0,485.0
Oliveira do Hospital,1394.0,1576.0,978.0,1034.0
Pampilhosa da Serra,648.0,617.0,501.0,454.0
Penacova,928.0,1076.0,600.0,710.0
Penela,541.0,570.0,377.0,393.0
Soure,1406.0,1677.0,1033.0,1192.0
Tábua,777.0,939.0,548.0,573.0
Vila Nova de Poiares,388.0,564.0,244.0,310.0
Região de Leiria,19856.0,24320.0,10132.0,12557.0
Alvaiázere,850.0,827.0,602.0,603.0
Ansião,918.0,1131.0,656.0,717.0
Batalha,817.0,1136.0,512.0,640.0
Castanheira de Pêra,278.0,334.0,204.0,216.0
Figueiró dos Vinhos,617.0,690.0,431.0,438.0
Leiria,6565.0,10040.0,3053.0,4273.0
Marinha Grande,1978.0,3300.0,1005.0,1491.0
Pedrógão Grande,398.0,488.0,284.0,333.0
Pombal,6121.0,4417.0,2562.0,2772.0
Porto de Mós,1314.0,1957.0,823.0,1074.0
Viseu Dão Lafões,15796.0,20197.0,9711.0,11809.0
Aguiar da Beira,435.0,457.0,325.0,319.0
Carregal do Sal,633.0,777.0,428.0,509.0
Castro Daire,1172.0,1377.0,795.0,949.0
Mangualde,1148.0,1516.0,803.0,936.0
Nelas,895.0,1069.0,549.0,712.0
Oliveira de Frades,488.0,642.0,330.0,392.0
Penalva do Castelo,774.0,615.0,476.0,446.0
Santa Comba Dão,745.0,909.0,456.0,582.0
São Pedro do Sul,1114.0,1310.0,760.0,827.0
Sátão,712.0,862.0,503.0,591.0
Tondela,1825.0,2249.0,1243.0,1473.0
Vila Nova de Paiva,469.0,436.0,342.0,297.0
Viseu,4688.0,7192.0,2255.0,3237.0
Vouzela,698.0,786.0,446.0,539.0
Beira Baixa,8336.0,9837.0,5847.0,6244.0
Castelo Branco,4342.0,5631.0,2717.0,3080.0
Idanha-a-Nova,1398.0,1345.0,1115.0,1030.0
Oleiros,622.0,703.0,456.0,528.0
Penamacor,812.0,840.0,649.0,637.0
Proença-a-Nova,727.0,855.0,556.0,624.0
Vila Velha de Ródão,435.0,463.0,354.0,345.0
