service_id,date,exception_type
26734514,20191201,1
26734514,20191208,1
26734514,20200216,1
26734514,20201101,1
26734514,20201005,1
26734514,20211101,1
26734514,20200225,1
26734514,20201201,1
26734514,20201208,1
26734514,20210216,1
26734514,20211005,1
26734514,20191225,1
26734514,20200101,1
26734514,20200603,1
26734514,20200610,1
26734514,20211201,1
26734514,20211208,1
26734514,20200402,1
26734514,20200611,1
26734514,20210603,1
26734514,20210610,1
26734514,20191101,1
26734514,20200501,1
26734514,20201225,1
26734514,20191005,1
26734514,20200404,1
26734514,20200425,1
26734514,20200613,1
26734514,20210501,1
26734516,20191201,1
26734516,20191208,1
26734516,20200216,1
26734516,20201101,1
26734516,20201005,1
26734516,20211101,1
26734516,20200225,1
26734516,20201201,1
26734516,20201208,1
26734516,20210216,1
26734516,20211005,1
26734516,20191225,1
26734516,20200101,1
26734516,20200603,1
26734516,20200610,1
26734516,20211201,1
26734516,20211208,1
26734516,20200402,1
26734516,20200611,1
26734516,20210603,1
26734516,20210610,1
26734516,20191101,1
26734516,20200501,1
26734516,20201225,1
26734516,20191005,1
26734516,20200404,1
26734516,20200425,1
26734516,20200613,1
26734516,20210501,1
26734518,20191201,1
26734518,20191208,1
26734518,20200216,1
26734518,20201101,1
26734518,20201005,1
26734518,20211101,1
26734518,20200225,1
26734518,20201201,1
26734518,20201208,1
26734518,20210216,1
26734518,20211005,1
26734518,20191225,1
26734518,20200101,1
26734518,20200603,1
26734518,20200610,1
26734518,20211201,1
26734518,20211208,1
26734518,20200402,1
26734518,20200611,1
26734518,20210603,1
26734518,20210610,1
26734518,20191101,1
26734518,20200501,1
26734518,20201225,1
26734518,20191005,1
26734518,20200404,1
26734518,20200425,1
26734518,20200613,1
26734518,20210501,1
26734490,20191201,1
26734490,20191208,1
26734490,20200216,1
26734490,20201101,1
26734490,20201005,1
26734490,20211101,1
26734490,20200225,1
26734490,20201201,1
26734490,20201208,1
26734490,20210216,1
26734490,20211005,1
26734490,20191225,1
26734490,20200101,1
26734490,20200603,1
26734490,20200610,1
26734490,20211201,1
26734490,20211208,1
26734490,20200402,1
26734490,20200611,1
26734490,20210603,1
26734490,20210610,1
26734490,20191101,1
26734490,20200501,1
26734490,20201225,1
26734490,20191005,1
26734490,20200404,1
26734490,20200425,1
26734490,20200613,1
26734490,20210501,1
26734492,20191201,1
26734492,20191208,1
26734492,20200216,1
26734492,20201101,1
26734492,20201005,1
26734492,20211101,1
26734492,20200225,1
26734492,20201201,1
26734492,20201208,1
26734492,20210216,1
