service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
26734527,1,1,1,1,1,0,0,20200503,20300503
26734528,1,1,1,1,1,0,0,20200503,20300503
26734530,1,1,1,1,1,0,0,20200503,20300503
26734531,1,1,1,1,1,0,0,20200503,20300503
26734533,1,1,1,1,1,0,0,20200503,20300503
26734534,1,1,1,1,1,0,0,20200503,20300503
26734536,1,1,1,1,1,0,0,20200503,20300503
26734537,1,1,1,1,1,0,0,20200503,20300503
26734539,1,1,1,1,1,0,0,20200503,20300503
26734540,1,1,1,1,1,0,0,20200503,20300503
26734542,1,1,1,1,1,0,0,20200503,20300503
26734543,1,1,1,1,1,0,0,20200503,20300503
26734549,1,1,1,1,1,0,0,20200503,20300503
26734550,1,1,1,1,1,0,0,20200503,20300503
26734551,1,1,1,1,1,0,0,20200503,20300503
26734546,1,1,1,1,1,0,0,20200503,20300503
26734547,1,1,1,1,1,0,0,20200503,20300503
26734553,1,1,1,1,1,0,0,20200503,20300503
26734554,1,1,1,1,1,0,0,20200503,20300503
26734556,1,1,1,1,1,0,0,20200503,20300503
26734557,1,1,1,1,1,0,0,20200503,20300503
26734559,1,1,1,1,1,0,0,20200503,20300503
26734562,1,1,1,1,1,0,0,20200503,20300503
26734563,1,1,1,1,1,0,0,20200503,20300503
26734565,1,1,1,1,1,0,0,20200503,20300503
26734566,1,1,1,1,1,0,0,20200503,20300503
26734571,1,1,1,1,1,0,0,20200503,20300503
26734572,1,1,1,1,1,0,0,20200503,20300503
26734573,1,1,1,1,1,0,0,20200503,20300503
26734574,1,1,1,1,1,0,0,20200503,20300503
26734568,1,1,1,1,1,0,0,20200503,20300503
26734569,1,1,1,1,1,0,0,20200503,20300503
26734576,1,1,1,1,1,0,0,20200503,20300503
26734577,1,1,1,1,1,0,0,20200503,20300503
26734579,1,1,1,1,1,0,0,20200503,20300503
26734580,1,1,1,1,1,0,0,20200503,20300503
26734582,1,1,1,1,1,0,0,20200503,20300503
