route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
865,26734527,26734527,,,,865
865,26734528,26734528,,,,865
865,26734530,26734530,,,,865
865,26734531,26734531,,,,865
865,26734533,26734533,,,,865
865,26734534,26734534,,,,865
865,26734536,26734536,,,,865
865,26734537,26734537,,,,865
865,26734539,26734539,,,,865
865,26734540,26734540,,,,865
865,26734542,26734542,,,,865
865,26734543,26734543,,,,865
865,26734549,26734549,,,,865
865,26734550,26734550,,,,865
865,26734551,26734551,,,,865
865,26734546,26734546,,,,865
865,26734547,26734547,,,,865
865,26734553,26734553,,,,865
865,26734554,26734554,,,,865
865,26734556,26734556,,,,865
865,26734557,26734557,,,,865
865,26734559,26734559,,,,865
865,26734562,26734562,,,,865
865,26734563,26734563,,,,865
865,26734565,26734565,,,,865
865,26734566,26734566,,,,865
865,26734571,26734571,,,,865
865,26734572,26734572,,,,865
865,26734573,26734573,,,,865
865,26734574,26734574,,,,865
865,26734568,26734568,,,,865
865,26734569,26734569,,,,865
865,26734576,26734576,,,,865
865,26734577,26734577,,,,865
865,26734579,26734579,,,,865
865,26734580,26734580,,,,865
865,26734582,26734582,,,,865
865,26734583,26734583,,,,865
865,26734585,26734585,,,,865
865,26734586,26734586,,,,865
865,26734588,26734588,,,,865
865,26734589,26734589,,,,865
865,26734591,26734591,,,,865
865,26734592,26734592,,,,865
865,26734594,26734594,,,,865
865,26734595,26734595,,,,865
865,26734597,26734597,,,,865
865,26734601,26734601,,,,865
865,26734603,26734603,,,,865
865,26734605,26734605,,,,865
865,26734607,26734607,,,,865
865,26734609,26734609,,,,865
865,26734611,26734611,,,,865
865,26734613,26734613,,,,865
865,26734615,26734615,,,,865
865,26734617,26734617,,,,865
865,26734619,26734619,,,,865
865,26734621,26734621,,,,865
865,26734623,26734623,,,,865
865,26734625,26734625,,,,865
865,26734627,26734627,,,,865
865,26734629,26734629,,,,865
865,26734631,26734631,,,,865
865,26734633,26734633,,,,865
865,26734635,26734635,,,,865
865,26734637,26734637,,,,865
865,26734514,26734514,,,,865
865,26734516,26734516,,,,865
865,26734518,26734518,,,,865
865,26734490,26734490,,,,865
865,26734492,26734492,,,,865
865,26734494,26734494,,,,865
865,26734496,26734496,,,,865
865,26734498,26734498,,,,865
865,26734500,26734500,,,,865
865,26734502,26734502,,,,865
865,26734504,26734504,,,,865
865,26734506,26734506,,,,865
865,26734508,26734508,,,,865
865,26734510,26734510,,,,865
865,26734512,26734512,,,,865
865,26734520,26734520,,,,865
865,26734526,26734526,,,,865
865,26734522,26734522,,,,865
865,26734524,26734524,,,,865
865,26734544,26734544,,,,865
866,26734432,26734432,,,,866
866,26734433,26734433,,,,866
866,26734426,26734426,,,,866
866,26734427,26734427,,,,866
866,26734429,26734429,,,,866
866,26734430,26734430,,,,866
866,26734415,26734415,,,,866
866,26734417,26734417,,,,866
866,26734418,26734418,,,,866
866,26734420,26734420,,,,866
866,26734421,26734421,,,,866
866,26734423,26734423,,,,866
866,26734424,26734424,,,,866
866,26734435,26734435,,,,866
866,26734436,26734436,,,,866
866,26734438,26734438,,,,866
866,26734439,26734439,,,,866
866,26734441,26734441,,,,866
866,26734442,26734442,,,,866
866,26734444,26734444,,,,866
866,26734445,26734445,,,,866
866,26734447,26734447,,,,866
866,26734449,26734449,,,,866
866,26734452,26734452,,,,866
866,26734378,26734378,,,,866
866,26734382,26734382,,,,866
866,26734383,26734383,,,,866
866,26734385,26734385,,,,866
866,26734386,26734386,,,,866
866,26734391,26734391,,,,866
866,26734392,26734392,,,,866
866,26734393,26734393,,,,866
866,26734394,26734394,,,,866
866,26734395,26734395,,,,866
866,26734388,26734388,,,,866
866,26734389,26734389,,,,866
866,26734397,26734397,,,,866
866,26734398,26734398,,,,866
866,26734403,26734403,,,,866
866,26734404,26734404,,,,866
866,26734400,26734400,,,,866
866,26734401,26734401,,,,866
866,26734407,26734407,,,,866
866,26734409,26734409,,,,866
866,26734410,26734410,,,,866
866,26734412,26734412,,,,866
866,26734413,26734413,,,,866
866,26734462,26734462,,,,866
866,26734464,26734464,,,,866
866,26734454,26734454,,,,866
866,26734456,26734456,,,,866
866,26734458,26734458,,,,866
866,26734460,26734460,,,,866
866,26734466,26734466,,,,866
866,26734468,26734468,,,,866
866,26734470,26734470,,,,866
866,26734472,26734472,,,,866
866,26734474,26734474,,,,866
866,26734488,26734488,,,,866
866,26734489,26734489,,,,866
866,26734484,26734484,,,,866
866,26734486,26734486,,,,866
866,26734476,26734476,,,,866
866,26734478,26734478,,,,866
866,26734480,26734480,,,,866
866,26734482,26734482,,,,866
866,26734341,26734341,,,,866
866,26734343,26734343,,,,866
866,26734345,26734345,,,,866
866,26734347,26734347,,,,866
866,26734349,26734349,,,,866
866,26734351,26734351,,,,866
866,26734353,26734353,,,,866
866,26734355,26734355,,,,866
866,26734357,26734357,,,,866
866,26734359,26734359,,,,866
866,26734361,26734361,,,,866
866,26734363,26734363,,,,866
866,26734365,26734365,,,,866
866,26734367,26734367,,,,866
866,26734369,26734369,,,,866
866,26734371,26734371,,,,866
866,26734373,26734373,,,,866
866,26734375,26734375,,,,866
866,26734376,26734376,,,,866
866,26734387,26734387,,,,866
866,26734380,26734380,,,,866
1078,26734598,26734598,,,,1078
1078,26734599,26734599,,,,1078
1078,26734600,26734600,,,,1078
1078,26734529,26734529,,,,1078
1078,26734545,26734545,,,,1078
1078,26734552,26734552,,,,1078
1078,26734541,26734541,,,,1078
1078,26734538,26734538,,,,1078
1078,26734535,26734535,,,,1078
1078,26734532,26734532,,,,1078
1078,26734596,26734596,,,,1078
1078,26734593,26734593,,,,1078
1078,26734590,26734590,,,,1078
1078,26734587,26734587,,,,1078
1078,26734584,26734584,,,,1078
1078,26734581,26734581,,,,1078
1078,26734578,26734578,,,,1078
1078,26734570,26734570,,,,1078
1078,26734575,26734575,,,,1078
1078,26734567,26734567,,,,1078
1078,26734564,26734564,,,,1078
1078,26734560,26734560,,,,1078
1078,26734561,26734561,,,,1078
1078,26734558,26734558,,,,1078
1078,26734555,26734555,,,,1078
1078,26734548,26734548,,,,1078
1078,26734636,26734636,,,,1078
1078,26734634,26734634,,,,1078
1078,26734632,26734632,,,,1078
1078,26734630,26734630,,,,1078
1078,26734628,26734628,,,,1078
1078,26734626,26734626,,,,1078
1078,26734624,26734624,,,,1078
1078,26734622,26734622,,,,1078
1078,26734620,26734620,,,,1078
1078,26734618,26734618,,,,1078
1078,26734616,26734616,,,,1078
1078,26734614,26734614,,,,1078
1078,26734612,26734612,,,,1078
1078,26734610,26734610,,,,1078
1078,26734608,26734608,,,,1078
1078,26734606,26734606,,,,1078
1078,26734604,26734604,,,,1078
1078,26734602,26734602,,,,1078
1078,26734519,26734519,,,,1078
1078,26734517,26734517,,,,1078
1078,26734515,26734515,,,,1078
1078,26734497,26734497,,,,1078
1078,26734495,26734495,,,,1078
1078,26734493,26734493,,,,1078
1078,26734491,26734491,,,,1078
1078,26734513,26734513,,,,1078
1078,26734511,26734511,,,,1078
1078,26734509,26734509,,,,1078
1078,26734507,26734507,,,,1078
1078,26734505,26734505,,,,1078
1078,26734503,26734503,,,,1078
1078,26734501,26734501,,,,1078
1078,26734499,26734499,,,,1078
1078,26734525,26734525,,,,1078
1078,26734523,26734523,,,,1078
1078,26734521,26734521,,,,1078
1079,26734431,26734431,,,,1079
1079,26734434,26734434,,,,1079
1079,26734428,26734428,,,,1079
1079,26734425,26734425,,,,1079
1079,26734422,26734422,,,,1079
1079,26734419,26734419,,,,1079
1079,26734416,26734416,,,,1079
1079,26734450,26734450,,,,1079
1079,26734451,26734451,,,,1079
1079,26734448,26734448,,,,1079
1079,26734446,26734446,,,,1079
1079,26734443,26734443,,,,1079
1079,26734440,26734440,,,,1079
1079,26734377,26734377,,,,1079
1079,26734379,26734379,,,,1079
1079,26734384,26734384,,,,1079
1079,26734396,26734396,,,,1079
1079,26734414,26734414,,,,1079
1079,26734411,26734411,,,,1079
1079,26734408,26734408,,,,1079
1079,26734402,26734402,,,,1079
1079,26734405,26734405,,,,1079
1079,26734406,26734406,,,,1079
1079,26734399,26734399,,,,1079
1079,26734390,26734390,,,,1079
1079,26734465,26734465,,,,1079
1079,26734463,26734463,,,,1079
1079,26734453,26734453,,,,1079
1079,26734461,26734461,,,,1079
1079,26734459,26734459,,,,1079
1079,26734457,26734457,,,,1079
1079,26734455,26734455,,,,1079
1079,26734467,26734467,,,,1079
1079,26734475,26734475,,,,1079
1079,26734473,26734473,,,,1079
1079,26734471,26734471,,,,1079
1079,26734469,26734469,,,,1079
1079,26734487,26734487,,,,1079
1079,26734485,26734485,,,,1079
1079,26734483,26734483,,,,1079
1079,26734481,26734481,,,,1079
1079,26734477,26734477,,,,1079
1079,26734340,26734340,,,,1079
1079,26734344,26734344,,,,1079
1079,26734342,26734342,,,,1079
1079,26734352,26734352,,,,1079
1079,26734350,26734350,,,,1079
1079,26734348,26734348,,,,1079
1079,26734346,26734346,,,,1079
1079,26734368,26734368,,,,1079
1079,26734364,26734364,,,,1079
1079,26734362,26734362,,,,1079
1079,26734360,26734360,,,,1079
1079,26734358,26734358,,,,1079
1079,26734356,26734356,,,,1079
1079,26734354,26734354,,,,1079
1079,26734374,26734374,,,,1079
1079,26734372,26734372,,,,1079
1079,26734370,26734370,,,,1079
1079,26734437,26734437,,,,1079
1079,26734479,26734479,,,,1079
1079,26734366,26734366,,,,1079
1079,26734381,26734381,,,,1079
