route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
164,26843674,26843674,,,,164
164,26843676,26843676,,,,164
164,26843678,26843678,,,,164
164,26843680,26843680,,,,164
164,26843682,26843682,,,,164
164,26843684,26843684,,,,164
164,26843686,26843686,,,,164
164,26843688,26843688,,,,164
164,26843690,26843690,,,,164
164,26843694,26843694,,,,164
164,26843692,26843692,,,,164
165,26843687,26843687,,,,165
165,26843685,26843685,,,,165
165,26843683,26843683,,,,165
165,26843681,26843681,,,,165
165,26843679,26843679,,,,165
165,26843677,26843677,,,,165
165,26843675,26843675,,,,165
165,26843691,26843691,,,,165
165,26843689,26843689,,,,165
165,26843693,26843693,,,,165
165,26843695,26843695,,,,165
166,26843644,26843644,,,,166
166,26843646,26843646,,,,166
166,26843648,26843648,,,,166
166,26843650,26843650,,,,166
166,26843652,26843652,,,,166
166,26843654,26843654,,,,166
166,26843656,26843656,,,,166
166,26843638,26843638,,,,166
166,26843640,26843640,,,,166
166,26843642,26843642,,,,166
166,26843658,26843658,,,,166
166,26843660,26843660,,,,166
166,26843662,26843662,,,,166
166,26843664,26843664,,,,166
166,26843666,26843666,,,,166
166,26843672,26843672,,,,166
166,26843668,26843668,,,,166
166,26843670,26843670,,,,166
167,26843657,26843657,,,,167
167,26843655,26843655,,,,167
167,26843653,26843653,,,,167
167,26843651,26843651,,,,167
167,26843649,26843649,,,,167
167,26843647,26843647,,,,167
167,26843645,26843645,,,,167
167,26843643,26843643,,,,167
167,26843641,26843641,,,,167
167,26843639,26843639,,,,167
167,26843659,26843659,,,,167
167,26843665,26843665,,,,167
167,26843663,26843663,,,,167
167,26843661,26843661,,,,167
167,26843667,26843667,,,,167
167,26843671,26843671,,,,167
167,26843669,26843669,,,,167
167,26843673,26843673,,,,167
170,26843722,26843722,,,,170
170,26843724,26843724,,,,170
170,26843726,26843726,,,,170
170,26843728,26843728,,,,170
170,26843730,26843730,,,,170
170,26843732,26843732,,,,170
170,26843734,26843734,,,,170
170,26843736,26843736,,,,170
170,26843738,26843738,,,,170
170,26843740,26843740,,,,170
170,26843742,26843742,,,,170
170,26843744,26843744,,,,170
170,26843746,26843746,,,,170
170,26843748,26843748,,,,170
170,26843750,26843750,,,,170
171,26843735,26843735,,,,171
171,26843733,26843733,,,,171
171,26843731,26843731,,,,171
171,26843729,26843729,,,,171
171,26843727,26843727,,,,171
171,26843725,26843725,,,,171
171,26843723,26843723,,,,171
171,26843737,26843737,,,,171
171,26843741,26843741,,,,171
171,26843739,26843739,,,,171
171,26843743,26843743,,,,171
171,26843745,26843745,,,,171
171,26843749,26843749,,,,171
171,26843747,26843747,,,,171
171,26843751,26843751,,,,171
50953,26843696,26843696,,,,50953
50953,26843698,26843698,,,,50953
50953,26843700,26843700,,,,50953
50953,26843702,26843702,,,,50953
50953,26843704,26843704,,,,50953
50953,26843706,26843706,,,,50953
50953,26843708,26843708,,,,50953
50953,26843710,26843710,,,,50953
50953,26843712,26843712,,,,50953
50953,26843714,26843714,,,,50953
50953,26843716,26843716,,,,50953
50953,26843718,26843718,,,,50953
50953,26843720,26843720,,,,50953
50954,26843709,26843709,,,,50954
50954,26843707,26843707,,,,50954
50954,26843705,26843705,,,,50954
50954,26843703,26843703,,,,50954
50954,26843701,26843701,,,,50954
50954,26843699,26843699,,,,50954
50954,26843697,26843697,,,,50954
50954,26843711,26843711,,,,50954
50954,26843715,26843715,,,,50954
50954,26843713,26843713,,,,50954
50954,26843719,26843719,,,,50954
50954,26843717,26843717,,,,50954
50954,26843721,26843721,,,,50954
