service_id,date,exception_type
5904915,20191201,1
5904915,20191208,1
5904915,20200216,1
5904915,20201101,1
5904915,20201005,1
5904915,20211101,1
5904915,20200225,1
5904915,20201201,1
5904915,20201208,1
5904915,20210216,1
5904915,20211005,1
5904915,20191225,1
5904915,20200101,1
5904915,20200603,1
5904915,20200610,1
5904915,20211201,1
5904915,20211208,1
5904915,20200402,1
5904915,20200611,1
5904915,20210603,1
5904915,20210610,1
5904915,20191101,1
5904915,20200501,1
5904915,20201225,1
5904915,20191005,1
5904915,20200404,1
5904915,20200425,1
5904915,20200613,1
5904915,20210501,1
5904917,20191201,1
5904917,20191208,1
5904917,20200216,1
5904917,20201101,1
5904917,20201005,1
5904917,20211101,1
5904917,20200225,1
5904917,20201201,1
5904917,20201208,1
5904917,20210216,1
5904917,20211005,1
5904917,20191225,1
5904917,20200101,1
5904917,20200603,1
5904917,20200610,1
5904917,20211201,1
5904917,20211208,1
5904917,20200402,1
5904917,20200611,1
5904917,20210603,1
5904917,20210610,1
5904917,20191101,1
5904917,20200501,1
5904917,20201225,1
5904917,20191005,1
5904917,20200404,1
5904917,20200425,1
5904917,20200613,1
5904917,20210501,1
5904919,20191201,1
5904919,20191208,1
5904919,20200216,1
5904919,20201101,1
5904919,20201005,1
5904919,20211101,1
5904919,20200225,1
5904919,20201201,1
5904919,20201208,1
5904919,20210216,1
5904919,20211005,1
5904919,20191225,1
5904919,20200101,1
5904919,20200603,1
5904919,20200610,1
5904919,20211201,1
5904919,20211208,1
5904919,20200402,1
5904919,20200611,1
5904919,20210603,1
5904919,20210610,1
5904919,20191101,1
5904919,20200501,1
5904919,20201225,1
5904919,20191005,1
5904919,20200404,1
5904919,20200425,1
5904919,20200613,1
5904919,20210501,1
5904921,20191201,1
5904921,20191208,1
5904921,20200216,1
5904921,20201101,1
5904921,20201005,1
5904921,20211101,1
5904921,20200225,1
5904921,20201201,1
5904921,20201208,1
5904921,20210216,1
5904921,20211005,1
5904921,20191225,1
5904921,20200101,1
5904921,20200603,1
5904921,20200610,1
5904921,20211201,1
5904921,20211208,1
5904921,20200402,1
5904921,20200611,1
5904921,20210603,1
5904921,20210610,1
5904921,20191101,1
5904921,20200501,1
5904921,20201225,1
5904921,20191005,1
5904921,20200404,1
5904921,20200425,1
5904921,20200613,1
5904921,20210501,1
5904926,20191201,1
5904926,20191208,1
5904926,20200216,1
5904926,20201101,1
5904926,20201005,1
5904926,20211101,1
5904926,20200225,1
5904926,20201201,1
5904926,20201208,1
5904926,20210216,1
5904926,20211005,1
5904926,20191225,1
5904926,20200101,1
5904926,20200603,1
5904926,20200610,1
5904926,20211201,1
5904926,20211208,1
5904926,20200402,1
5904926,20200611,1
5904926,20210603,1
5904926,20210610,1
5904926,20191101,1
5904926,20200501,1
5904926,20201225,1
5904926,20191005,1
5904926,20200404,1
5904926,20200425,1
5904926,20200613,1
5904926,20210501,1
5904928,20191201,1
5904928,20191208,1
5904928,20200216,1
5904928,20201101,1
5904928,20201005,1
5904928,20211101,1
5904928,20200225,1
5904928,20201201,1
5904928,20201208,1
5904928,20210216,1
5904928,20211005,1
5904928,20191225,1
5904928,20200101,1
5904928,20200603,1
5904928,20200610,1
5904928,20211201,1
5904928,20211208,1
5904928,20200402,1
5904928,20200611,1
5904928,20210603,1
5904928,20210610,1
5904928,20191101,1
5904928,20200501,1
5904928,20201225,1
5904928,20191005,1
