route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
172,5904858,5904858,,,,172
172,5904860,5904860,,,,172
172,5904862,5904862,,,,172
172,5904864,5904864,,,,172
172,5904866,5904866,,,,172
172,5904868,5904868,,,,172
172,5904872,5904872,,,,172
172,5904874,5904874,,,,172
172,5904876,5904876,,,,172
172,5904878,5904878,,,,172
172,5904880,5904880,,,,172
172,5904882,5904882,,,,172
172,5904886,5904886,,,,172
172,5904888,5904888,,,,172
172,5904890,5904890,,,,172
172,5904892,5904892,,,,172
172,5904894,5904894,,,,172
172,5904896,5904896,,,,172
172,5904901,5904901,,,,172
172,5904903,5904903,,,,172
172,5904905,5904905,,,,172
172,5904907,5904907,,,,172
172,5904909,5904909,,,,172
172,5904915,5904915,,,,172
172,5904917,5904917,,,,172
172,5904919,5904919,,,,172
172,5904921,5904921,,,,172
172,5904926,5904926,,,,172
172,5904928,5904928,,,,172
172,5904930,5904930,,,,172
172,5904932,5904932,,,,172
172,5904934,5904934,,,,172
172,5904913,5904913,,,,172
173,5904988,5904988,,,,173
173,5904990,5904990,,,,173
173,5904992,5904992,,,,173
173,5904994,5904994,,,,173
173,5904996,5904996,,,,173
173,5904998,5904998,,,,173
173,5905000,5905000,,,,173
173,5905002,5905002,,,,173
173,5905004,5905004,,,,173
173,5905006,5905006,,,,173
173,5905008,5905008,,,,173
173,5905010,5905010,,,,173
173,5905012,5905012,,,,173
173,5905014,5905014,,,,173
173,5904938,5904938,,,,173
173,5904940,5904940,,,,173
173,5904942,5904942,,,,173
173,5904944,5904944,,,,173
173,5905072,5905072,,,,173
173,5905074,5905074,,,,173
173,5905076,5905076,,,,173
173,5905078,5905078,,,,173
173,5905080,5905080,,,,173
173,5905082,5905082,,,,173
173,5905084,5905084,,,,173
173,5905086,5905086,,,,173
173,5905088,5905088,,,,173
173,5905090,5905090,,,,173
173,5905092,5905092,,,,173
173,5905094,5905094,,,,173
173,5905096,5905096,,,,173
173,5905098,5905098,,,,173
173,5905100,5905100,,,,173
173,5905102,5905102,,,,173
173,5905048,5905048,,,,173
173,5905050,5905050,,,,173
173,5905052,5905052,,,,173
173,5905054,5905054,,,,173
173,5905056,5905056,,,,173
173,5905058,5905058,,,,173
173,5905060,5905060,,,,173
173,5905062,5905062,,,,173
173,5905064,5905064,,,,173
173,5905066,5905066,,,,173
173,5905068,5905068,,,,173
173,5905070,5905070,,,,173
173,5905016,5905016,,,,173
173,5905018,5905018,,,,173
173,5905020,5905020,,,,173
173,5905022,5905022,,,,173
173,5905024,5905024,,,,173
173,5905026,5905026,,,,173
173,5905028,5905028,,,,173
173,5905030,5905030,,,,173
173,5905032,5905032,,,,173
173,5905034,5905034,,,,173
173,5905036,5905036,,,,173
173,5905038,5905038,,,,173
173,5905040,5905040,,,,173
173,5905042,5905042,,,,173
173,5905044,5905044,,,,173
173,5905046,5905046,,,,173
173,5904946,5904946,,,,173
173,5904948,5904948,,,,173
173,5904950,5904950,,,,173
173,5904952,5904952,,,,173
173,5904954,5904954,,,,173
173,5904956,5904956,,,,173
173,5904958,5904958,,,,173
173,5904960,5904960,,,,173
173,5904962,5904962,,,,173
173,5904964,5904964,,,,173
173,5904966,5904966,,,,173
173,5904968,5904968,,,,173
173,5904970,5904970,,,,173
173,5904972,5904972,,,,173
173,5904974,5904974,,,,173
173,5904976,5904976,,,,173
173,5904978,5904978,,,,173
173,5904980,5904980,,,,173
173,5904982,5904982,,,,173
173,5904984,5904984,,,,173
173,5904986,5904986,,,,173
